snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3072094	Waist-hip index	MAPT	spatial	17	43798159	rs55989971	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43797245	rs56046792	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43797245	rs56046792	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43798902	rs56062621	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43798902	rs56062621	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43797086	rs56167344	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43797086	rs56167344	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43798014	rs56323722	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43798014	rs56323722	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43798583	rs563837504	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43798583	rs563837504	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43796395	rs569755890	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43796395	rs569755890	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43798774	rs62054372	17	43798347	rs3072094	-0.99186	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43798774	rs62054372	17	43798347	rs3072094	-0.99186	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43799666	rs62054378	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43799666	rs62054378	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43800986	rs62054380	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43800986	rs62054380	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43801184	rs62054381	17	43798347	rs3072094	-0.991853	-0.994552
rs3072094	Waist-hip index	MAPT	spatial	17	43801184	rs62054381	17	43798347	rs3072094	-0.991853	-0.994552
rs3072094	Waist-hip index	LINC02210	spatial	17	43802524	rs62054382	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43802524	rs62054382	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43802906	rs62054383	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43802906	rs62054383	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43798400	rs62056946	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43798400	rs62056946	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43793650	rs7502718	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43793650	rs7502718	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43793664	rs7502937	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43793664	rs7502937	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43794285	rs75310534	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43794285	rs75310534	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43798545	rs75403953	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43798545	rs75403953	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43795237	rs76007856	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43795237	rs76007856	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43799809	rs76667867	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43799809	rs76667867	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43800403	rs77370070	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43800403	rs77370070	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	LINC02210	spatial	17	43799803	rs77819001	17	43798347	rs3072094	-0.994574	-1.0
rs3072094	Waist-hip index	MAPT	spatial	17	43799803	rs77819001	17	43798347	rs3072094	-0.994574	-1.0
rs242951	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43910454	rs17689966	17	43909411	rs242951	0.995984	1.0
rs242951	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43910454	rs17689966	17	43909411	rs242951	0.995984	1.0
rs242951	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43913543	rs242948	17	43909411	rs242951	0.989944	0.991937
rs242951	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43913543	rs242948	17	43909411	rs242951	0.989944	0.991937
rs242951	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs242951			rs242951	1.0	1.0
rs242951	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs242951			rs242951	1.0	1.0
rs242951	A body shape index	LINC02210	spatial	17	43910454	rs17689966	17	43909411	rs242951	0.995984	1.0
rs242951	A body shape index	MAPT	spatial	17	43910454	rs17689966	17	43909411	rs242951	0.995984	1.0
rs242951	A body shape index	LINC02210	spatial	17	43913543	rs242948	17	43909411	rs242951	0.989944	0.991937
rs242951	A body shape index	MAPT	spatial	17	43913543	rs242948	17	43909411	rs242951	0.989944	0.991937
rs242951	A body shape index	LINC02210	spatial			rs242951			rs242951	1.0	1.0
rs242951	A body shape index	MAPT	spatial			rs242951			rs242951	1.0	1.0
rs9303523	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43978987	rs1560312	17	43976683	rs9303523	1.0	1.0
rs9303523	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43977845	rs28646281	17	43976683	rs9303523	1.0	1.0
rs9303523	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs9303523			rs9303523	1.0	1.0
rs9303523	A body shape index	MAPT	spatial	17	43978987	rs1560312	17	43976683	rs9303523	1.0	1.0
rs9303523	A body shape index	MAPT	spatial	17	43977845	rs28646281	17	43976683	rs9303523	1.0	1.0
rs9303523	A body shape index	MAPT	spatial			rs9303523			rs9303523	1.0	1.0
rs930119	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43976234	rs11079726	17	43979971	rs930119	0.992644	1.0
rs930119	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs930119			rs930119	1.0	1.0
rs930119	A body shape index	MAPT	spatial	17	43976234	rs11079726	17	43979971	rs930119	0.992644	1.0
rs930119	A body shape index	MAPT	spatial			rs930119			rs930119	1.0	1.0
rs930119	Waist-hip index	MAPT	spatial	17	43976234	rs11079726	17	43979971	rs930119	0.992644	1.0
rs930119	Waist-hip index	MAPT	spatial			rs930119			rs930119	1.0	1.0
rs8080903	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43996560	rs1560313	17	43996139	rs8080903	1.0	1.0
rs8080903	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs8080903			rs8080903	1.0	1.0
rs8080903	A body shape index	MAPT	spatial	17	43996560	rs1560313	17	43996139	rs8080903	1.0	1.0
rs8080903	A body shape index	MAPT	spatial			rs8080903			rs8080903	1.0	1.0
rs8080903	Waist-hip index	MAPT	spatial	17	43996560	rs1560313	17	43996139	rs8080903	1.0	1.0
rs8080903	Waist-hip index	MAPT	spatial			rs8080903			rs8080903	1.0	1.0
rs11656151	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs11656151			rs11656151	1.0	1.0
rs11656151	A body shape index	MAPT	spatial			rs11656151			rs11656151	1.0	1.0
rs11656151	Waist-hip index	MAPT	spatial			rs11656151			rs11656151	1.0	1.0
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44865497	rs199499	17	44862161	rs199503	0.900027	0.932551
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44865497	rs199499	17	44862161	rs199503	0.900027	0.932551
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44862612	rs199501	17	44862161	rs199503	-0.912963	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44862612	rs199501	17	44862161	rs199503	-0.912963	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44862346	rs199502	17	44862161	rs199503	0.946697	0.982311
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44862346	rs199502	17	44862161	rs199503	0.946697	0.982311
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs199503			rs199503	1.0	1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial			rs199503			rs199503	1.0	1.0
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44861002	rs199504	17	44862161	rs199503	-0.997109	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44861002	rs199504	17	44862161	rs199503	-0.997109	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44859409	rs199505	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44859409	rs199505	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44859030	rs199506	17	44862161	rs199503	-0.982604	-0.982604
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44859030	rs199506	17	44862161	rs199503	-0.982604	-0.982604
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44858854	rs199507	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44858854	rs199507	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44858837	rs199508	17	44862161	rs199503	-0.903446	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44858837	rs199508	17	44862161	rs199503	-0.903446	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44858727	rs199509	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44858727	rs199509	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44857928	rs199510	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44857928	rs199510	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44857351	rs199512	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44857351	rs199512	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44859143	rs415430	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44859143	rs415430	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44859147	rs430685	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44859147	rs430685	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44860020	rs70600	17	44862161	rs199503	0.994199	1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44860020	rs70600	17	44862161	rs199503	0.994199	1.0
rs199503	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	44859714	rs70602	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-to-hip ratio adjusted for BMI	WNT3	spatial	17	44859714	rs70602	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-hip index	LINC02210	spatial	17	44865497	rs199499	17	44862161	rs199503	0.900027	0.932551
rs199503	Waist-hip index	WNT3	spatial	17	44865497	rs199499	17	44862161	rs199503	0.900027	0.932551
rs199503	Waist-hip index	LINC02210	spatial	17	44862612	rs199501	17	44862161	rs199503	-0.912963	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44862612	rs199501	17	44862161	rs199503	-0.912963	-1.0
rs199503	Waist-hip index	LINC02210	spatial	17	44862346	rs199502	17	44862161	rs199503	0.946697	0.982311
rs199503	Waist-hip index	WNT3	spatial	17	44862346	rs199502	17	44862161	rs199503	0.946697	0.982311
rs199503	Waist-hip index	LINC02210	spatial			rs199503			rs199503	1.0	1.0
rs199503	Waist-hip index	WNT3	spatial			rs199503			rs199503	1.0	1.0
rs199503	Waist-hip index	LINC02210	spatial	17	44861002	rs199504	17	44862161	rs199503	-0.997109	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44861002	rs199504	17	44862161	rs199503	-0.997109	-1.0
rs199503	Waist-hip index	LINC02210	spatial	17	44859409	rs199505	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44859409	rs199505	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44859030	rs199506	17	44862161	rs199503	-0.982604	-0.982604
rs199503	Waist-hip index	WNT3	spatial	17	44859030	rs199506	17	44862161	rs199503	-0.982604	-0.982604
rs199503	Waist-hip index	MAPT	spatial	17	44858854	rs199507	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44858854	rs199507	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44858837	rs199508	17	44862161	rs199503	-0.903446	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44858837	rs199508	17	44862161	rs199503	-0.903446	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44858727	rs199509	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44858727	rs199509	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44857928	rs199510	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44857928	rs199510	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44857351	rs199512	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44857351	rs199512	17	44862161	rs199503	-1.0	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44859143	rs415430	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44859143	rs415430	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-hip index	MAPT	spatial	17	44859147	rs430685	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44859147	rs430685	17	44862161	rs199503	-0.991297	-1.0
rs199503	Waist-hip index	LINC02210	spatial	17	44860020	rs70600	17	44862161	rs199503	0.994199	1.0
rs199503	Waist-hip index	WNT3	spatial	17	44860020	rs70600	17	44862161	rs199503	0.994199	1.0
rs199503	Waist-hip index	LINC02210	spatial	17	44859714	rs70602	17	44862161	rs199503	-0.994199	-1.0
rs199503	Waist-hip index	WNT3	spatial	17	44859714	rs70602	17	44862161	rs199503	-0.994199	-1.0
rs11724804	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial			rs11724804			rs11724804	1.0	1.0
rs11724804	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial	4	970111	rs12510382	4	965778	rs11724804	0.955725	0.963455
rs11724804	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial	4	967444	rs13137144	4	965778	rs11724804	0.945562	0.947471
rs11724804	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial	4	961372	rs1377586	4	965778	rs11724804	0.969909	0.98367
rs11724804	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial	4	970723	rs4690229	4	965778	rs11724804	0.957833	0.971423
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914553	rs10445362	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914553	rs10445362	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914557	rs10445363	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914557	rs10445363	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43916355	rs10445364	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43916355	rs10445364	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43907895	rs16940665	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43907895	rs16940665	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43907965	rs16940668	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43907965	rs16940668	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43908150	rs16940671	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43908150	rs16940671	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43908151	rs16940672	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43908151	rs16940672	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43910506	rs16940674	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43910506	rs16940674	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43911035	rs16940676	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43911035	rs16940676	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43911897	rs16940677	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43911897	rs16940677	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912158	rs16940681	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912158	rs16940681	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43906725	rs17425752	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43906725	rs17425752	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43906827	rs17689882	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43906827	rs17689882	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43910087	rs17689918	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43910087	rs17689918	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43910182	rs17763199	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43910182	rs17763199	17	43911442	rs1876829	0.997272	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43911831	rs1876827	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43911831	rs1876827	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43911524	rs1876828	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43911524	rs1876828	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs1876829			rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs1876829			rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43911351	rs1876830	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43911351	rs1876830	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43907744	rs1876831	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43907744	rs1876831	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914978	rs201128097	17	43911442	rs1876829	0.997279	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914978	rs201128097	17	43911442	rs1876829	0.997279	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912453	rs2316765	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912453	rs2316765	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912281	rs28364021	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912281	rs28364021	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43911423	rs41457044	17	43911442	rs1876829	0.994543	0.994543
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43911423	rs41457044	17	43911442	rs1876829	0.994543	0.994543
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912829	rs4482334	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912829	rs4482334	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912722	rs4525537	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912722	rs4525537	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912785	rs4640231	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912785	rs4640231	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43913359	rs549810804	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43913359	rs549810804	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43908772	rs55763795	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43908772	rs55763795	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43908825	rs55865707	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43908825	rs55865707	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43913314	rs56127111	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43913314	rs56127111	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43908475	rs565667714	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43908475	rs565667714	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914980	rs572543580	17	43911442	rs1876829	0.997279	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914980	rs572543580	17	43911442	rs1876829	0.997279	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43908988	rs62054760	17	43911442	rs1876829	0.991814	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43908988	rs62054760	17	43911442	rs1876829	0.991814	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43909007	rs62054761	17	43911442	rs1876829	0.991814	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43909007	rs62054761	17	43911442	rs1876829	0.991814	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43909021	rs62054762	17	43911442	rs1876829	0.991814	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43909021	rs62054762	17	43911442	rs1876829	0.991814	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43910261	rs62054763	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43910261	rs62054763	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914597	rs62054802	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914597	rs62054802	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914727	rs62054803	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914727	rs62054803	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914808	rs62054804	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914808	rs62054804	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43915053	rs62054805	17	43911442	rs1876829	1.0	1.0
