snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12678919	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19844221	rs12678919	0.995607	1.0
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19844221	rs12678919	0.995607	1.0
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19844221	rs12678919	0.995607	1.0
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19844221	rs12678919	0.995607	1.0
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19844221	rs12678919	0.995607	1.0
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19844221	rs12678919	0.986887	0.991214
rs12678919	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19844221	rs12678919	0.991224	0.991224
rs75802599	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19843578	rs75802599	0.960325	0.990792
rs75802599	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19843578	rs75802599	0.964545	0.990802
rs75802599	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19843578	rs75802599	0.960325	0.990792
rs75802599	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19843578	rs75802599	0.964545	0.990802
rs75802599	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19843578	rs75802599	0.960325	0.990792
rs75802599	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19843578	rs75802599	0.964545	0.990802
rs75802599	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19843578	rs75802599	0.959828	0.981626
rs75802599	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19843578	rs75802599	0.960325	0.990792
rs75802599	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19843578	rs75802599	0.964545	0.990802
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847440	rs76496571	0.99559	1.0
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847440	rs76496571	0.99559	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847440	rs76496571	1.0	1.0
rs76496571	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847440	rs76496571	0.99559	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847440	rs76496571	0.99559	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847440	rs76496571	1.0	1.0
rs76496571	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847440	rs76496571	1.0	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847440	rs76496571	1.0	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847440	rs76496571	1.0	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847440	rs76496571	1.0	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847440	rs76496571	0.99559	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847440	rs76496571	1.0	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847440	rs76496571	1.0	1.0
rs76496571	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847440	rs76496571	1.0	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19851507	rs76975037	0.99559	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19851507	rs76975037	0.995607	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial			rs76975037			rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19851507	rs76975037	0.99559	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19851507	rs76975037	0.995607	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19851507	rs76975037	1.0	1.0
rs76975037	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs76975037			rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19851507	rs76975037	0.99559	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19851507	rs76975037	0.995607	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs76975037			rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19851507	rs76975037	0.99559	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19851507	rs76975037	0.995607	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19851507	rs76975037	1.0	1.0
rs76975037	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs76975037			rs76975037	1.0	1.0
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847222	rs78013771	1.0	1.0
