snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4574	Systolic blood pressure	PSMB7	spatial			rs4574			rs4574	1.0	1.0
rs4574	Systolic blood pressure	PSMB7	spatial	9	127173208	rs7027515	9	127177160	rs4574	-0.906601	-1.0
rs4691380	Systolic blood pressure	PDGFC	spatial	4	157722035	rs6536206	4	157720123	rs4691380	0.995694	1.0
rs4691380	Systolic blood pressure	PDGFC	spatial	4	157724645	rs6536207	4	157720123	rs4691380	0.997843	1.0
rs4691380	Systolic blood pressure	PDGFC	spatial	4	157724967	rs6536208	4	157720123	rs4691380	0.997843	1.0
rs4691380	Systolic blood pressure	PDGFC	spatial	4	157720252	rs6819797	4	157720123	rs4691380	1.0	1.0
rs6822892	Systolic blood pressure	PDGFC	spatial	4	157739564	rs2113991	4	157734674	rs6822892	0.9743	0.978484
rs6822892	Systolic blood pressure	PDGFC	spatial	4	157737845	rs6844101	4	157734674	rs6822892	0.9743	0.978484
rs27044	Systolic blood pressure	CAST	spatial	5	96121369	rs11386832	5	96118851	rs27044	0.997563	1.0
rs27044	Systolic blood pressure	CAST	spatial	5	96120197	rs145393006	5	96118851	rs27044	1.0	1.0
rs27044	Systolic blood pressure	CAST	spatial			rs27044			rs27044	1.0	1.0
rs27044	Systolic blood pressure	CAST	spatial	5	96119272	rs27432	5	96118851	rs27044	1.0	1.0
rs27044	Systolic blood pressure	CAST	spatial	5	96120258	rs30376	5	96118851	rs27044	1.0	1.0
rs27044	Systolic blood pressure	CAST	spatial	5	96120169	rs39841	5	96118851	rs27044	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96123665	rs151964	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96123124	rs168674	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96123335	rs246453	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96123263	rs246454	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96123209	rs246455	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96123087	rs246456	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96125909	rs26510	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96126307	rs27529	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96126196	rs27710	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial			rs30187			rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96121993	rs30378	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96122259	rs30379	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96122280	rs30380	5	96124329	rs30187	1.0	1.0
rs30187	Systolic blood pressure	CAST	spatial	5	96121714	rs469758	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96123665	rs151964	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96123124	rs168674	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96123335	rs246453	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96123263	rs246454	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96123209	rs246455	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96123087	rs246456	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96125909	rs26510	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96126307	rs27529	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96126196	rs27710	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial			rs30187			rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96121993	rs30378	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96122259	rs30379	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96122280	rs30380	5	96124329	rs30187	1.0	1.0
rs30187	Ankylosing spondylitis	CAST	spatial	5	96121714	rs469758	5	96124329	rs30187	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96133426	rs26489	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96133919	rs26490	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96134112	rs26491	5	96129511	rs27434	0.997021	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96133711	rs26500	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96128399	rs26512	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial			rs27434			rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96127904	rs27640	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96131732	rs28119	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96124958	rs28333	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96125464	rs30185	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96130014	rs469674	5	96129511	rs27434	1.0	1.0
rs27434	Systolic blood pressure	CAST	spatial	5	96130013	rs469735	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96133426	rs26489	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96133919	rs26490	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96134112	rs26491	5	96129511	rs27434	0.997021	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96133711	rs26500	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96128399	rs26512	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial			rs27434			rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96127904	rs27640	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96131732	rs28119	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96124958	rs28333	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96125464	rs30185	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96130014	rs469674	5	96129511	rs27434	1.0	1.0
rs27434	Ankylosing spondylitis	CAST	spatial	5	96130013	rs469735	5	96129511	rs27434	1.0	1.0
rs26653	Systolic blood pressure	CAST	spatial			rs26653			rs26653	1.0	1.0
rs26653	Systolic blood pressure	CAST	spatial	5	96140366	rs26654	5	96139249	rs26653	1.0	1.0
rs26653	Systolic blood pressure	CAST	spatial	5	96140445	rs26655	5	96139249	rs26653	1.0	1.0
rs26653	Systolic blood pressure	CAST	spatial	5	96142805	rs34750	5	96139249	rs26653	0.997547	1.0
rs26653	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs26653			rs26653	1.0	1.0
rs26653	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96140366	rs26654	5	96139249	rs26653	1.0	1.0
rs26653	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96140445	rs26655	5	96139249	rs26653	1.0	1.0
rs26653	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96142805	rs34750	5	96139249	rs26653	0.997547	1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128431666	rs12343235	9	128429950	rs13286111	0.932571	1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial			rs13286111			rs13286111	1.0	1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128430965	rs13293237	9	128429950	rs13286111	0.932571	1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128427759	rs35524050	9	128429950	rs13286111	1.0	1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128431501	rs4838281	9	128429950	rs13286111	0.932571	1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128428266	rs626208	9	128429950	rs13286111	-0.921302	-1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128428403	rs626667	9	128429950	rs13286111	-0.915732	-1.0
rs13286111	Systolic blood pressure	MAPKAP1	spatial	9	128426450	rs829319	9	128429950	rs13286111	-0.915732	-1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96157540	rs149431	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96157853	rs149544	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96156493	rs151908	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96156887	rs151909	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96156955	rs151910	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96157083	rs151911	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96157647	rs151953	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96157688	rs151954	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96157845	rs193482	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial			rs35134			rs35134	1.0	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96155899	rs40604	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96156223	rs42443	5	96159522	rs35134	0.997526	1.0
rs35134	Systolic blood pressure	CAST	spatial	5	96156028	rs468130	5	96159522	rs35134	0.997526	1.0
rs11070245	Systolic blood pressure	EIF2AK4	spatial			rs11070245			rs11070245	1.0	1.0
rs11070245	Systolic blood pressure	EIF2AK4	spatial	15	40317074	rs11629850	15	40317791	rs11070245	0.996017	1.0
rs11070245	Systolic blood pressure	EIF2AK4	spatial	15	40321350	rs3736290	15	40317791	rs11070245	0.988034	0.991985
rs8027450	Systolic blood pressure	FES	spatial	15	91420972	rs1573643	15	91418393	rs8027450	0.971012	0.99538
rs8027450	Systolic blood pressure	FES	spatial	15	91421282	rs1573644	15	91418393	rs8027450	0.943381	0.995289
rs8027450	Systolic blood pressure	FES	spatial	15	91420939	rs2071410	15	91418393	rs8027450	0.986364	0.986364
rs8027450	Systolic blood pressure	FES	spatial			rs8027450			rs8027450	1.0	1.0
rs8027450	Systolic blood pressure	FES	spatial	15	91418296	rs8032315	15	91418393	rs8027450	0.99319	0.995448
rs11606658	Systolic blood pressure	HSD17B12	spatial	11	43793798	rs10768979	11	43795419	rs11606658	0.909543	0.995501
rs11606658	Systolic blood pressure	HSD17B12	spatial			rs11606658			rs11606658	1.0	1.0
rs11606658	Systolic blood pressure	HSD17B12	spatial	11	43794378	rs1320169	11	43795419	rs11606658	0.896012	0.960516
rs11606658	Systolic blood pressure	HSD17B12	spatial	11	43791864	rs4755737	11	43795419	rs11606658	1.0	1.0
rs7497304	Systolic blood pressure	FES	spatial	15	91428520	rs11330240	15	91429175	rs7497304	0.977564	1.0
rs7497304	Systolic blood pressure	FES	spatial	15	91427611	rs12906125	15	91429175	rs7497304	0.97956	0.990782
rs7497304	Systolic blood pressure	FES	spatial	15	91428954	rs1894400	15	91429175	rs7497304	0.993178	1.0
rs7497304	Systolic blood pressure	FES	spatial	15	91429195	rs34029266	15	91429175	rs7497304	1.0	1.0
rs7497304	Systolic blood pressure	FES	spatial	15	91427871	rs35346340	15	91429175	rs7497304	0.981882	0.995384
rs7497304	Systolic blood pressure	FES	spatial	15	91429286	rs4932373	15	91429175	rs7497304	1.0	1.0
rs7497304	Systolic blood pressure	FES	spatial	15	91425231	rs6227	15	91429175	rs7497304	0.97956	0.990782
rs7497304	Systolic blood pressure	FES	spatial			rs7497304			rs7497304	1.0	1.0
rs12909124	Systolic blood pressure	FES	spatial	15	91431806	rs113738722	15	91435421	rs12909124	0.945929	0.974097
rs12909124	Systolic blood pressure	FES	spatial	15	91435515	rs11638635	15	91435421	rs12909124	1.0	1.0
rs12909124	Systolic blood pressure	FES	spatial			rs12909124			rs12909124	1.0	1.0
rs12909124	Systolic blood pressure	FES	spatial	15	91430616	rs2071384	15	91435421	rs12909124	0.948256	0.986877
rs12909124	Systolic blood pressure	FES	spatial	15	91431523	rs4533264	15	91435421	rs12909124	0.945929	0.974097
rs12909124	Systolic blood pressure	FES	spatial	15	91431469	rs4548831	15	91435421	rs12909124	0.948063	0.978357
rs12909124	Systolic blood pressure	FES	spatial	15	91430906	rs4932179	15	91435421	rs12909124	0.954503	0.991274
rs12909124	Systolic blood pressure	FES	spatial	15	91431254	rs4932374	15	91435421	rs12909124	0.948063	0.978357
rs12909124	Systolic blood pressure	FES	spatial	15	91433264	rs4932376	15	91435421	rs12909124	0.956662	0.995626
rs2247856	Mean corpuscular volume	RHBDF2	spatial			rs2247856			rs2247856	1.0	1.0
rs2247856	Mean corpuscular volume	RHBDF2	spatial	17	74378311	rs570223913	17	74381554	rs2247856	0.991963	0.995961
rs2247856	Lymphocyte count	RHBDF2	spatial			rs2247856			rs2247856	1.0	1.0
rs2247856	Lymphocyte count	RHBDF2	spatial	17	74378311	rs570223913	17	74381554	rs2247856	0.991963	0.995961
rs555222135	Mean corpuscular volume	ATF4	spatial	22	39924442	rs4821907	22	39919997	rs555222135	0.922196	0.952417
rs555222135	Mean corpuscular volume	ATF4	spatial	22	39923687	rs5750844	22	39919997	rs555222135	0.922196	0.952417
rs555222135	Mean corpuscular volume	ATF4	spatial	22	39921383	rs882565	22	39919997	rs555222135	0.924367	0.952487
rs555222135	Mean corpuscular volume	ATF4	spatial	22	39921668	rs882566	22	39919997	rs555222135	0.924367	0.952487
rs2190504	Mean corpuscular volume	ELMO1	spatial	7	30511793	rs2529440	7	30507379	rs2190504	0.995954	1.0
rs55735426	Mean corpuscular volume	EIF2AK4	spatial	15	40308858	rs35602605	15	40312614	rs55735426	1.0	1.0
rs55735426	Mean corpuscular volume	EIF2AK4	spatial			rs55735426			rs55735426	1.0	1.0
rs35892197	Mean corpuscular volume	KIF7	spatial			rs35892197			rs35892197	1.0	1.0
rs35892197	Mean corpuscular volume	KIF7	spatial	15	90136572	rs4362367	15	90135171	rs35892197	0.998011	1.0
rs35892197	Mean corpuscular volume	KIF7	spatial	15	90139261	rs4556765	15	90135171	rs35892197	0.996019	0.996019
rs35892197	Mean corpuscular volume	KIF7	spatial	15	90132577	rs4932136	15	90135171	rs35892197	0.99005	0.992022
rs35892197	Mean corpuscular volume	KIF7	spatial	15	90137324	rs8032553	15	90135171	rs35892197	0.998011	1.0
rs9915296	Mean corpuscular volume	RHBDF2	spatial			rs9915296			rs9915296	1.0	1.0
rs35920692	Mean corpuscular volume	ATF4	spatial	22	39913281	rs1048310	22	39916625	rs35920692	1.0	1.0
rs35920692	Mean corpuscular volume	ATF4	spatial	22	39913556	rs10854722	22	39916625	rs35920692	1.0	1.0
rs35920692	Mean corpuscular volume	ATF4	spatial	22	39913419	rs710192	22	39916625	rs35920692	1.0	1.0
rs35920692	Mean corpuscular volume	ATF4	spatial	22	39921383	rs882565	22	39916625	rs35920692	0.990891	1.0
rs5754120	Mean corpuscular volume	FBXO7	spatial	22	32896589	rs5994578	22	32899857	rs5754120	0.967212	0.991518
rs5754120	Mean corpuscular volume	FBXO7	spatial	22	32896796	rs5994579	22	32899857	rs5754120	0.967212	0.991518
rs5754120	Mean corpuscular volume	FBXO7	spatial	22	32899044	rs5998517	22	32899857	rs5754120	0.965081	0.987298
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225959490	rs10915874	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225959518	rs10915875	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225957205	rs12034342	1	225961390	rs143665849	1.0	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225961941	rs12039184	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225958098	rs12562612	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial			rs143665849			rs143665849	1.0	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225962263	rs151029532	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225962524	rs1849685	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225956882	rs2078389	1	225961390	rs143665849	0.977794	1.0
rs143665849	Mean corpuscular volume	ENAH	spatial	1	225962916	rs716966	1	225961390	rs143665849	0.977794	1.0
rs857689	Mean corpuscular volume	AIM2	spatial			rs857689			rs857689	1.0	1.0
rs857689	Mean corpuscular volume	AIM2	spatial	1	158620476	rs861409	1	158619821	rs857689	0.997394	1.0
rs11761408	Mean corpuscular volume	WIPI2	spatial			rs11761408			rs11761408	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32884820	rs2267176	22	32880584	rs5749446	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32885548	rs2267178	22	32880584	rs5749446	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32882807	rs3788448	22	32880584	rs5749446	0.993647	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32883127	rs3788450	22	32880584	rs5749446	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial			rs5749446			rs5749446	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32882120	rs5749447	22	32880584	rs5749446	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32882413	rs5749448	22	32880584	rs5749446	0.997882	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32882439	rs5749449	22	32880584	rs5749446	0.997882	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32877008	rs715567	22	32880584	rs5749446	1.0	1.0
rs5749446	Mean corpuscular volume	FBXO7	spatial	22	32884380	rs7354804	22	32880584	rs5749446	1.0	1.0
rs2246434	Mean corpuscular volume	AIM2	spatial	1	158619821	rs857689	1	158618454	rs2246434	0.976485	1.0
rs2246434	Mean corpuscular volume	AIM2	spatial	1	158620476	rs861409	1	158618454	rs2246434	0.97394	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32887731	rs17698823	22	32883281	rs3827335	0.997948	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32883102	rs3788449	22	32883281	rs3827335	0.991806	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial			rs3827335			rs3827335	1.0	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32883343	rs4821066	22	32883281	rs3827335	0.991806	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32886476	rs5749450	22	32883281	rs3827335	0.989764	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32881745	rs5754111	22	32883281	rs3827335	0.97538	0.979392
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32886718	rs5845003	22	32883281	rs3827335	0.991806	1.0
rs3827335	Mean corpuscular volume	FBXO7	spatial	22	32884035	rs5998513	22	32883281	rs3827335	0.991806	1.0
rs4374177	Mean corpuscular volume	RGS11	spatial	16	308499	rs370710251	16	306242	rs4374177	0.993204	0.993204
rs2278557	Mean corpuscular volume	MAPK3	spatial			rs2278557			rs2278557	1.0	1.0
rs2278557	Mean corpuscular volume	MAPK3	spatial	16	30098188	rs3833842	16	30093778	rs2278557	0.997899	1.0
rs3833842	Mean corpuscular volume	MAPK3	spatial	16	30093778	rs2278557	16	30098188	rs3833842	0.997899	1.0
rs3833842	Mean corpuscular volume	MAPK3	spatial			rs3833842			rs3833842	1.0	1.0
rs16957210	Mean corpuscular volume	ELMO3	spatial	16	67220456	rs868213	16	67218374	rs16957210	0.992302	1.0
rs16957210	Mean corpuscular volume	ELMO3	spatial	16	67219106	rs9939768	16	67218374	rs16957210	0.992302	1.0
rs738264	Mean corpuscular volume	FBXO7	spatial	22	32872592	rs5754109	22	32874257	rs738264	0.992691	1.0
rs738264	Mean corpuscular volume	FBXO7	spatial	22	32878243	rs5754110	22	32874257	rs738264	1.0	1.0
rs738264	Mean corpuscular volume	FBXO7	spatial			rs738264			rs738264	1.0	1.0
rs3794695	Mean corpuscular volume	HP	spatial			rs3794695			rs3794695	1.0	1.0
rs11583055	Mean corpuscular volume	ENAH	spatial	1	225973776	rs12568108	1	225974886	rs11583055	0.929661	0.954632
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32895730	rs2269501	22	32899148	rs5998519	0.980935	0.991411
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32895891	rs2269502	22	32899148	rs5998519	0.980935	0.991411
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32896112	rs2269503	22	32899148	rs5998519	0.980935	0.991411
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32898290	rs2285089	22	32899148	rs5998519	0.980935	0.991411
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32899140	rs5998518	22	32899148	rs5998519	1.0	1.0
rs5998519	Mean corpuscular volume	FBXO7	spatial			rs5998519			rs5998519	1.0	1.0
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32899160	rs5998520	22	32899148	rs5998519	1.0	1.0
rs5998519	Mean corpuscular volume	FBXO7	spatial	22	32897230	rs9609573	22	32899148	rs5998519	0.98303	0.991424
rs11204702	Lymphocyte count	ARNT	spatial	1	150659172	rs7520022	1	150663506	rs11204702	1.0	1.0
rs3761846	Lymphocyte count	TRAF1	spatial	9	123685091	rs1014530	9	123689596	rs3761846	0.995943	0.995943
rs3761846	Lymphocyte count	TRAF1	spatial	9	123693078	rs10739578	9	123689596	rs3761846	0.993918	0.995936
rs3761846	Lymphocyte count	TRAF1	spatial	9	123692939	rs10760127	9	123689596	rs3761846	0.993918	0.995936
rs3761846	Lymphocyte count	TRAF1	spatial	9	123687904	rs1930782	9	123689596	rs3761846	0.995943	0.995943
rs3761846	Lymphocyte count	TRAF1	spatial	9	123691236	rs1930785	9	123689596	rs3761846	0.977705	0.987687
rs3761846	Lymphocyte count	TRAF1	spatial			rs3761846			rs3761846	1.0	1.0
rs2089979	Lymphocyte count	PAK2	spatial			rs2089979			rs2089979	1.0	1.0
rs2089979	Lymphocyte count	PAK2	spatial	3	196504901	rs7626444	3	196501412	rs2089979	0.98359	1.0
rs2089979	White blood cell count	PAK2	spatial			rs2089979			rs2089979	1.0	1.0
rs2089979	White blood cell count	PAK2	spatial	3	196504901	rs7626444	3	196501412	rs2089979	0.98359	1.0
rs2089979	Neutrophil count	PAK2	spatial			rs2089979			rs2089979	1.0	1.0
rs2089979	Neutrophil count	PAK2	spatial	3	196504901	rs7626444	3	196501412	rs2089979	0.98359	1.0
rs35186877	Lymphocyte count	ARRB2	spatial	17	4622550	rs28365160	17	4625891	rs35186877	0.894659	0.97294
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625957	rs34625233	17	4625891	rs35186877	0.908798	1.0
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625799	rs35045092	17	4625891	rs35186877	0.908798	1.0
rs35186877	Lymphocyte count	ARRB2	spatial			rs35186877			rs35186877	1.0	1.0
rs35186877	Lymphocyte count	ARRB2	spatial	17	4623455	rs35383686	17	4625891	rs35186877	0.900879	0.979705
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625211	rs35795124	17	4625891	rs35186877	0.90527	0.993209
rs35186877	Lymphocyte count	ARRB2	spatial	17	4623374	rs35980444	17	4625891	rs35186877	0.900879	0.979705
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625757	rs8064343	17	4625891	rs35186877	0.911459	1.0
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625869	rs8064504	17	4625891	rs35186877	0.987106	1.0
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625668	rs8068774	17	4625891	rs35186877	0.903527	1.0
rs35186877	Lymphocyte count	ARRB2	spatial	17	4625671	rs8068781	17	4625891	rs35186877	0.903527	1.0
rs5498	Lymphocyte count	ICAM5	spatial	19	10397402	rs3093030	19	10395682	rs5498	0.952097	0.963585
rs10043040	Lymphocyte count	IQGAP2	spatial			rs10043040			rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75719726	rs10044351	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75719787	rs10044370	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75719845	rs10044373	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75718490	rs10068074	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75720543	rs10072221	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75718528	rs10073228	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75718666	rs10073282	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75716538	rs10073382	5	75720005	rs10043040	0.998014	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75716625	rs10073448	5	75720005	rs10043040	0.998014	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75720648	rs10077372	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75721348	rs10079393	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75722668	rs11749318	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75716244	rs12523532	5	75720005	rs10043040	0.998014	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75722852	rs33956131	5	75720005	rs10043040	0.992079	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75722192	rs4615280	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75719359	rs59428516	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75719425	rs60570368	5	75720005	rs10043040	1.0	1.0
rs10043040	Lymphocyte count	IQGAP2	spatial	5	75718213	rs6865628	5	75720005	rs10043040	0.998014	1.0
rs10466905	Lymphocyte count	LTBR	spatial			rs10466905			rs10466905	1.0	1.0
rs10466905	Lymphocyte count	LTBR	spatial	12	6503499	rs12296430	12	6502831	rs10466905	1.0	1.0
rs10466905	Lymphocyte count	LTBR	spatial	12	6504771	rs150726117	12	6502831	rs10466905	0.917929	0.98002
rs10466905	Lymphocyte count	LTBR	spatial	12	6502130	rs2364482	12	6502831	rs10466905	0.994003	0.994003
rs10466905	White blood cell count	LTBR	spatial			rs10466905			rs10466905	1.0	1.0
rs10466905	White blood cell count	LTBR	spatial	12	6503499	rs12296430	12	6502831	rs10466905	1.0	1.0
