snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29728762	rs1611278	0.996843	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29728762	rs1611278	0.996843	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29728762	rs1611278	0.933165	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29728762	rs1611278	0.996855	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29728762	rs1611278	0.996855	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29728762	rs1611278	0.996855	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29728762	rs1611278	0.996855	1.0
rs1611278	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29728762	rs1611278	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29729002	rs1610728	1.0	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29729002	rs1610728	0.990522	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29729002	rs1610728	0.990522	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1610728			rs1610728	1.0	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29729002	rs1610728	1.0	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29729002	rs1610728	1.0	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725597	rs1626636	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29729002	rs1610728	0.993688	0.993688
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29729002	rs1610728	0.933165	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29729002	rs1610728	0.993688	0.993688
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724200	rs1633069	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724146	rs1633070	6	29729002	rs1610728	0.965052	0.98691
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724116	rs1633071	6	29729002	rs1610728	0.968265	0.993421
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29729002	rs1610728	0.933165	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29729002	rs1610728	0.968439	0.968439
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29729002	rs1610728	0.996843	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29729002	rs1610728	0.933165	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29729002	rs1610728	0.996855	1.0
rs1610728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29729002	rs1610728	0.996855	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723784	rs1474610	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29728307	rs1633055	0.996855	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29728307	rs1633055	0.987406	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29728307	rs1633055	0.987406	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29728307	rs1633055	0.996855	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29728307	rs1633055	0.996855	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29728307	rs1633055	0.996855	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725597	rs1626636	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29728307	rs1633055	0.990555	0.99368
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29728307	rs1633055	0.93023	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29728307	rs1633055	0.990555	0.99368
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1633055			rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724200	rs1633069	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724146	rs1633070	6	29728307	rs1633055	0.968388	0.993447
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724116	rs1633071	6	29728307	rs1633055	0.971612	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723762	rs1633074	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29728307	rs1633055	0.965354	0.9684
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29728307	rs1633055	0.993708	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29728307	rs1633055	0.93023	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723688	rs1737081	6	29728307	rs1633055	1.0	1.0
rs1633055	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29728307	rs1633055	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723784	rs1474610	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720603	rs1610623	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1610626			rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720161	rs1610737	6	29721517	rs1610626	0.993708	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720175	rs1610738	6	29721517	rs1610626	0.993708	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721626	rs1611292	6	29721517	rs1610626	0.93663	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721627	rs1611293	6	29721517	rs1610626	0.93663	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721637	rs1611294	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721754	rs1611297	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725597	rs1626636	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724200	rs1633069	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724146	rs1633070	6	29721517	rs1610626	0.968388	0.993447
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724116	rs1633071	6	29721517	rs1610626	0.971612	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723762	rs1633074	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723297	rs1633076	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723688	rs1737081	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29717338	rs1737084	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29722596	rs2735050	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29722339	rs6933762	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29718281	rs733840	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29717979	rs733841	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720479	rs909723	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720327	rs909724	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720320	rs909725	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29719990	rs909726	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29719898	rs909727	6	29721517	rs1610626	1.0	1.0
rs1610626	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29716930	rs9258243	6	29721517	rs1610626	0.923817	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708221	rs1610603	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708483	rs1610604	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708522	rs1610605	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708623	rs1610606	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1610607			rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29710962	rs1610613	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29711339	rs1610740	6	29708727	rs1610607	0.974873	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29712865	rs1633091	6	29708727	rs1610607	0.996879	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29705823	rs1736910	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29705771	rs1736911	6	29708727	rs1610607	0.920923	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29704378	rs1736914	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29704082	rs1736916	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29709866	rs909732	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29709635	rs909735	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29706932	rs932338	6	29708727	rs1610607	1.0	1.0
rs1610607	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29709018	rs932341	6	29708727	rs1610607	0.996867	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723784	rs1474610	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720603	rs1610623	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721517	rs1610626	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720161	rs1610737	6	29721754	rs1611297	0.993708	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720175	rs1610738	6	29721754	rs1611297	0.993708	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721626	rs1611292	6	29721754	rs1611297	0.93663	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721627	rs1611293	6	29721754	rs1611297	0.93663	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29721637	rs1611294	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1611297			rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725597	rs1626636	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724200	rs1633069	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724146	rs1633070	6	29721754	rs1611297	0.968388	0.993447
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724116	rs1633071	6	29721754	rs1611297	0.971612	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723762	rs1633074	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723297	rs1633076	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723688	rs1737081	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29717338	rs1737084	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29722596	rs2735050	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29722339	rs6933762	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29718281	rs733840	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29717979	rs733841	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720479	rs909723	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720327	rs909724	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29720320	rs909725	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29719990	rs909726	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29719898	rs909727	6	29721754	rs1611297	1.0	1.0
rs1611297	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29716930	rs9258243	6	29721754	rs1611297	0.923817	1.0
