snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9265910	Inguinal hernia	MICB	spatial	6	31315228	rs9265949	6	31313721	rs9265910	0.974649	0.987122
rs9265910	Inguinal hernia	MICB	spatial	6	31315338	rs9265954	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31315804	rs9265972	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31315804	rs9265972	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31315860	rs9265973	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31315860	rs9265973	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31315878	rs9265974	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31315878	rs9265974	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31315932	rs9265976	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31315932	rs9265976	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316043	rs9265979	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316043	rs9265979	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316079	rs9265982	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316079	rs9265982	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316233	rs9265985	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316233	rs9265985	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316447	rs9265990	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316447	rs9265990	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316525	rs9265994	6	31313721	rs9265910	0.981007	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316525	rs9265994	6	31313721	rs9265910	0.981007	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316612	rs9265998	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316612	rs9265998	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	HLA-C	spatial	6	31316694	rs9266001	6	31313721	rs9265910	0.974622	1.0
rs9265910	Inguinal hernia	MICB	spatial	6	31316694	rs9266001	6	31313721	rs9265910	0.974622	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31311911	rs2394976	6	31315791	rs9265971	0.987624	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31312655	rs2394978	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31312728	rs2394979	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31312940	rs2394980	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31313028	rs2394981	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31314651	rs2507998	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31318431	rs2596508	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31318431	rs2596508	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31318307	rs2596510	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31318307	rs2596510	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31312491	rs2854010	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31317064	rs2923007	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31317064	rs2923007	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31317062	rs3016017	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31317062	rs3016017	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31311317	rs9265827	6	31315791	rs9265971	0.926117	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31311317	rs9265827	6	31315791	rs9265971	0.926117	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31311448	rs9265831	6	31315791	rs9265971	0.952795	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31311448	rs9265831	6	31315791	rs9265971	0.952795	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31312606	rs9265857	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31314937	rs9265937	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315004	rs9265938	6	31315791	rs9265971	0.993696	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315026	rs9265939	6	31315791	rs9265971	0.981007	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315057	rs9265942	6	31315791	rs9265971	0.968209	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315137	rs9265946	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315192	rs9265948	6	31315791	rs9265971	0.993761	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315228	rs9265949	6	31315791	rs9265971	0.974649	0.987122
rs9265971	Inguinal hernia	MICB	spatial	6	31315338	rs9265954	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31315804	rs9265972	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315804	rs9265972	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31315860	rs9265973	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315860	rs9265973	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31315878	rs9265974	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315878	rs9265974	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31315932	rs9265976	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31315932	rs9265976	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316043	rs9265979	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316043	rs9265979	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316079	rs9265982	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316079	rs9265982	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316233	rs9265985	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316233	rs9265985	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316447	rs9265990	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316447	rs9265990	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316525	rs9265994	6	31315791	rs9265971	0.981007	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316525	rs9265994	6	31315791	rs9265971	0.981007	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316612	rs9265998	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316612	rs9265998	6	31315791	rs9265971	1.0	1.0
rs9265971	Inguinal hernia	HLA-C	spatial	6	31316694	rs9266001	6	31315791	rs9265971	0.974622	1.0
rs9265971	Inguinal hernia	MICB	spatial	6	31316694	rs9266001	6	31315791	rs9265971	0.974622	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31311911	rs2394976	6	31315860	rs9265973	0.987624	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31312655	rs2394978	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31312728	rs2394979	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31312940	rs2394980	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31313028	rs2394981	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31314651	rs2507998	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31318431	rs2596508	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31318431	rs2596508	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31318307	rs2596510	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31318307	rs2596510	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31312491	rs2854010	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31317064	rs2923007	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31317064	rs2923007	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31317062	rs3016017	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31317062	rs3016017	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31311317	rs9265827	6	31315860	rs9265973	0.926117	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31311317	rs9265827	6	31315860	rs9265973	0.926117	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31311448	rs9265831	6	31315860	rs9265973	0.952795	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31311448	rs9265831	6	31315860	rs9265973	0.952795	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31312606	rs9265857	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31314937	rs9265937	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315004	rs9265938	6	31315860	rs9265973	0.993696	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315026	rs9265939	6	31315860	rs9265973	0.981007	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315057	rs9265942	6	31315860	rs9265973	0.968209	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315137	rs9265946	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315192	rs9265948	6	31315860	rs9265973	0.993761	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315228	rs9265949	6	31315860	rs9265973	0.974649	0.987122
rs9265973	Inguinal hernia	MICB	spatial	6	31315338	rs9265954	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31315804	rs9265972	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315804	rs9265972	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial			rs9265973			rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial			rs9265973			rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31315878	rs9265974	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315878	rs9265974	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31315932	rs9265976	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31315932	rs9265976	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316043	rs9265979	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316043	rs9265979	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316079	rs9265982	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316079	rs9265982	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316233	rs9265985	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316233	rs9265985	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316447	rs9265990	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316447	rs9265990	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316525	rs9265994	6	31315860	rs9265973	0.981007	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316525	rs9265994	6	31315860	rs9265973	0.981007	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316612	rs9265998	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316612	rs9265998	6	31315860	rs9265973	1.0	1.0
rs9265973	Inguinal hernia	HLA-C	spatial	6	31316694	rs9266001	6	31315860	rs9265973	0.974622	1.0
rs9265973	Inguinal hernia	MICB	spatial	6	31316694	rs9266001	6	31315860	rs9265973	0.974622	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31311911	rs2394976	6	31315878	rs9265974	0.987624	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31312655	rs2394978	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31312728	rs2394979	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31312940	rs2394980	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31313028	rs2394981	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31314651	rs2507998	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31318431	rs2596508	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31318431	rs2596508	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31318307	rs2596510	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31318307	rs2596510	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31312491	rs2854010	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31317064	rs2923007	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31317064	rs2923007	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31317062	rs3016017	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31317062	rs3016017	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31311317	rs9265827	6	31315878	rs9265974	0.926117	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31311317	rs9265827	6	31315878	rs9265974	0.926117	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31311448	rs9265831	6	31315878	rs9265974	0.952795	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31311448	rs9265831	6	31315878	rs9265974	0.952795	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31312606	rs9265857	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31314937	rs9265937	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315004	rs9265938	6	31315878	rs9265974	0.993696	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315026	rs9265939	6	31315878	rs9265974	0.981007	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315057	rs9265942	6	31315878	rs9265974	0.968209	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315137	rs9265946	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315192	rs9265948	6	31315878	rs9265974	0.993761	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315228	rs9265949	6	31315878	rs9265974	0.974649	0.987122
rs9265974	Inguinal hernia	MICB	spatial	6	31315338	rs9265954	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31315804	rs9265972	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315804	rs9265972	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31315860	rs9265973	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315860	rs9265973	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial			rs9265974			rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial			rs9265974			rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31315932	rs9265976	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31315932	rs9265976	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316043	rs9265979	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316043	rs9265979	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316079	rs9265982	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316079	rs9265982	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316233	rs9265985	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316233	rs9265985	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316447	rs9265990	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316447	rs9265990	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316525	rs9265994	6	31315878	rs9265974	0.981007	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316525	rs9265994	6	31315878	rs9265974	0.981007	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316612	rs9265998	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316612	rs9265998	6	31315878	rs9265974	1.0	1.0
rs9265974	Inguinal hernia	HLA-C	spatial	6	31316694	rs9266001	6	31315878	rs9265974	0.974622	1.0
rs9265974	Inguinal hernia	MICB	spatial	6	31316694	rs9266001	6	31315878	rs9265974	0.974622	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31311911	rs2394976	6	31316447	rs9265990	0.987624	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31312655	rs2394978	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31312728	rs2394979	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31312940	rs2394980	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31313028	rs2394981	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31314651	rs2507998	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31321266	rs2596500	6	31316447	rs9265990	0.974649	0.987122
rs9265990	Inguinal hernia	MICB	spatial	6	31321266	rs2596500	6	31316447	rs9265990	0.974649	0.987122
rs9265990	Inguinal hernia	HLA-C	spatial	6	31318431	rs2596508	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31318431	rs2596508	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31318307	rs2596510	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31318307	rs2596510	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31312491	rs2854010	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31317064	rs2923007	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31317064	rs2923007	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31317062	rs3016017	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31317062	rs3016017	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31311448	rs9265831	6	31316447	rs9265990	0.952795	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31311448	rs9265831	6	31316447	rs9265990	0.952795	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31312606	rs9265857	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31314937	rs9265937	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315004	rs9265938	6	31316447	rs9265990	0.993696	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315026	rs9265939	6	31316447	rs9265990	0.981007	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315057	rs9265942	6	31316447	rs9265990	0.968209	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315137	rs9265946	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315192	rs9265948	6	31316447	rs9265990	0.993761	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315228	rs9265949	6	31316447	rs9265990	0.974649	0.987122
rs9265990	Inguinal hernia	MICB	spatial	6	31315338	rs9265954	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31315804	rs9265972	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315804	rs9265972	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31315860	rs9265973	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315860	rs9265973	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31315878	rs9265974	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315878	rs9265974	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31315932	rs9265976	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31315932	rs9265976	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31316043	rs9265979	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31316043	rs9265979	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31316079	rs9265982	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31316079	rs9265982	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31316233	rs9265985	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31316233	rs9265985	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial			rs9265990			rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial			rs9265990			rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31316525	rs9265994	6	31316447	rs9265990	0.981007	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31316525	rs9265994	6	31316447	rs9265990	0.981007	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31316612	rs9265998	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31316612	rs9265998	6	31316447	rs9265990	1.0	1.0
rs9265990	Inguinal hernia	HLA-C	spatial	6	31316694	rs9266001	6	31316447	rs9265990	0.974622	1.0
rs9265990	Inguinal hernia	MICB	spatial	6	31316694	rs9266001	6	31316447	rs9265990	0.974622	1.0
rs3131623	Inguinal hernia	HLA-C	spatial			rs3131623			rs3131623	1.0	1.0
rs3093956	Inguinal hernia	HLA-C	spatial			rs3093956			rs3093956	1.0	1.0
rs3093956	Inguinal hernia	HLA-C	spatial	6	31427394	rs9267123	6	31426966	rs3093956	0.90704	1.0
rs3130477	Inguinal hernia	HLA-C	spatial	6	31430693	rs3094605	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	HLA-C	spatial	6	31430064	rs3099839	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	MICB	spatial	6	31430064	rs3099839	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	HLA-C	spatial			rs3130477			rs3130477	1.0	1.0
rs3130477	Inguinal hernia	MICB	spatial			rs3130477			rs3130477	1.0	1.0
rs3130477	Inguinal hernia	HLA-C	spatial	6	31431812	rs3130907	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	MICB	spatial	6	31431812	rs3130907	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	HLA-C	spatial	6	31430009	rs3132089	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	MICB	spatial	6	31430009	rs3132089	6	31428919	rs3130477	1.0	1.0
rs3130477	Inguinal hernia	HLA-C	spatial	6	31430751	rs3132090	6	31428919	rs3130477	0.993561	1.0
rs3130477	Inguinal hernia	HLA-C	spatial	6	31427394	rs9267123	6	31428919	rs3130477	0.933986	0.987023
rs3132089	Inguinal hernia	HLA-C	spatial	6	31434519	rs3094012	6	31430009	rs3132089	0.946266	1.0
rs3132089	Inguinal hernia	MICB	spatial	6	31434519	rs3094012	6	31430009	rs3132089	0.946266	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31434365	rs3094013	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	MICB	spatial	6	31434365	rs3094013	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31430693	rs3094605	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31430064	rs3099839	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	MICB	spatial	6	31430064	rs3099839	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31428919	rs3130477	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	MICB	spatial	6	31428919	rs3130477	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31431812	rs3130907	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	MICB	spatial	6	31431812	rs3130907	6	31430009	rs3132089	1.0	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31434330	rs3131619	6	31430009	rs3132089	1.0	1.0
