snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1632932	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796125	rs3215482	6	29798038	rs1632932	0.997978	1.0
rs1632932	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794955	rs35674592	6	29798038	rs1632932	1.0	1.0
rs1632932	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798139	rs915667	6	29798038	rs1632932	0.958104	1.0
rs1632932	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798458	rs915668	6	29798038	rs1632932	0.94712	1.0
rs1632932	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798424	rs915669	6	29798038	rs1632932	0.94712	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798748	rs1063320	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795992	rs1130355	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797695	rs1130363	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795420	rs1233333	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799268	rs1611141	6	29795135	rs1736933	0.935341	0.991474
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799353	rs1611144	6	29795135	rs1736933	0.98989	0.991894
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796305	rs1624337	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796256	rs1625035	6	29795135	rs1736933	0.941014	0.991521
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796151	rs1625907	6	29795135	rs1736933	0.993932	0.995945
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796102	rs1626038	6	29795135	rs1736933	0.941014	0.991521
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795767	rs1629329	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795656	rs1630185	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795635	rs1630223	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798038	rs1632932	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797932	rs1632933	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797898	rs1632934	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797552	rs1632937	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796985	rs1632938	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796934	rs1632939	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796684	rs1632941	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796639	rs1632942	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795252	rs1632943	6	29795135	rs1736933	0.947164	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794988	rs1632944	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794859	rs1632946	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794657	rs1632947	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798616	rs1710	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797950	rs1736912	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797172	rs1736920	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796837	rs1736923	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796114	rs1736927	6	29795135	rs1736933	0.941014	0.991521
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795144	rs1736932	6	29795135	rs1736933	0.947164	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1736933			rs1736933	1.0	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794442	rs1736935	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794316	rs1736936	6	29795135	rs1736933	0.987916	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794905	rs2249863	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794932	rs2735022	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796125	rs3215482	6	29795135	rs1736933	0.993932	0.995945
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794955	rs35674592	6	29795135	rs1736933	0.99596	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798139	rs915667	6	29795135	rs1736933	0.954234	1.0
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798458	rs915668	6	29795135	rs1736933	0.942913	0.991537
rs1736933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798424	rs915669	6	29795135	rs1736933	0.942913	0.991537
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798748	rs1063320	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795992	rs1130355	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797695	rs1130363	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795420	rs1233333	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799268	rs1611141	6	29797898	rs1632934	0.939573	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799353	rs1611144	6	29797898	rs1632934	0.993948	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796305	rs1624337	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796256	rs1625035	6	29797898	rs1632934	0.945227	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796151	rs1625907	6	29797898	rs1632934	0.997978	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796102	rs1626038	6	29797898	rs1632934	0.945227	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795767	rs1629329	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795656	rs1630185	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795635	rs1630223	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798038	rs1632932	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797932	rs1632933	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1632934			rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797552	rs1632937	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796985	rs1632938	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796934	rs1632939	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796684	rs1632941	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796639	rs1632942	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795252	rs1632943	6	29797898	rs1632934	0.943338	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794988	rs1632944	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794859	rs1632946	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794657	rs1632947	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798616	rs1710	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797950	rs1736912	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797172	rs1736920	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796837	rs1736923	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796114	rs1736927	6	29797898	rs1632934	0.945227	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795144	rs1736932	6	29797898	rs1632934	0.943338	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29795135	rs1736933	6	29797898	rs1632934	0.99596	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794442	rs1736935	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794316	rs1736936	6	29797898	rs1632934	0.991923	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794905	rs2249863	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794932	rs2735022	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796125	rs3215482	6	29797898	rs1632934	0.997978	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29794955	rs35674592	6	29797898	rs1632934	1.0	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798139	rs915667	6	29797898	rs1632934	0.958104	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798458	rs915668	6	29797898	rs1632934	0.94712	1.0
rs1632934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798424	rs915669	6	29797898	rs1632934	0.94712	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776264	rs142227277	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771420	rs1610659	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771653	rs1610661	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778606	rs1610662	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778625	rs1610663	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778864	rs1610664	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29779202	rs1610665	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29779805	rs1610666	6	29776321	rs1736971	0.992154	0.994753
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29779831	rs1610668	6	29776321	rs1736971	0.940896	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778897	rs1610698	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778986	rs1610699	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771805	rs1611191	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772058	rs1611195	6	29776321	rs1736971	0.994774	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773953	rs1624302	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29777170	rs1632973	6	29776321	rs1736971	0.997387	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776238	rs1632976	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775964	rs1632977	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775162	rs1632978	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774958	rs1632979	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29776321	rs1736971	0.938578	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29776321	rs1736971	0.915547	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773508	rs1632983	6	29776321	rs1736971	0.915974	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772548	rs1632987	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772394	rs1632988	6	29776321	rs1736971	0.981676	0.99467
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776877	rs1736967	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776714	rs1736968	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776389	rs1736969	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776359	rs1736970	6	29776321	rs1736971	0.947914	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1736971			rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776151	rs1736972	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775345	rs1736973	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775236	rs1736974	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774988	rs1736975	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774619	rs2248870	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774626	rs2248871	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774760	rs2523410	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29780528	rs753544	6	29776321	rs1736971	1.0	1.0
rs1736971	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774708	rs9258448	6	29776321	rs1736971	1.0	1.0
rs1610643	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610643			rs1610643	1.0	1.0
rs1610643	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29754356	rs1737015	6	29759309	rs1610643	0.974523	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29734695	rs1737050	0.986936	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29734695	rs1737050	0.997394	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29734695	rs1737050	0.938578	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29734695	rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29734695	rs1737050	0.927148	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29734695	rs1737050	0.989654	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29734695	rs1737050	0.936271	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1737050			rs1737050	1.0	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29734695	rs1737050	0.997387	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29734695	rs1737050	0.989549	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29734695	rs1737050	0.989549	1.0
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29734695	rs1737050	0.927527	0.978492
rs1737050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29734695	rs1737050	0.927527	0.978492
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29735133	rs1612392	0.984364	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1612392			rs1612392	1.0	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29735133	rs1612392	0.935963	0.994614
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29735133	rs1612392	0.92453	0.994577
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29735133	rs1612392	0.987047	0.994766
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29735133	rs1612392	0.933655	0.994607
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29735133	rs1612392	0.997394	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29735133	rs1612392	0.994787	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29735133	rs1612392	0.986969	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29735133	rs1612392	0.986969	1.0
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29735133	rs1612392	0.924939	0.97322
rs1612392	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29735133	rs1612392	0.924939	0.97322
rs1611212	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759309	rs1610643	6	29760522	rs1611212	1.0	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29763086	rs1633009	0.974523	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759309	rs1610643	6	29763086	rs1633009	1.0	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29763086	rs1633009	0.974523	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766084	rs1632999	6	29763086	rs1633009	0.937265	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29763086	rs1633009	1.0	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29763086	rs1633009	1.0	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29763086	rs1633009	0.974523	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29763086	rs1633009	0.915974	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29763086	rs1633009	1.0	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766157	rs1736996	6	29763086	rs1633009	0.942499	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766124	rs1736997	6	29763086	rs1633009	0.939883	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29763086	rs1633009	0.974523	1.0
rs1633009	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29763086	rs1633009	0.915974	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29762902	rs1737002	0.974523	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759309	rs1610643	6	29762902	rs1737002	1.0	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29762902	rs1737002	0.974523	1.0
