snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44358106	rs2696516	17	44357350	rs17665188	0.991807	0.994521
rs17665188	Experiencing mood swings	WNT3	spatial	17	44358106	rs2696516	17	44357350	rs17665188	0.991807	0.994521
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44356792	rs2696524	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44356792	rs2696524	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	WNT3	spatial	17	44356792	rs2696524	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44355601	rs2696532	17	44357350	rs17665188	0.994527	1.0
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44355601	rs2696532	17	44357350	rs17665188	0.994527	1.0
rs17665188	Experiencing mood swings	WNT3	spatial	17	44355601	rs2696532	17	44357350	rs17665188	0.994527	1.0
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44355342	rs2696533	17	44357350	rs17665188	0.99186	1.0
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44355342	rs2696533	17	44357350	rs17665188	0.99186	1.0
rs17665188	Experiencing mood swings	WNT3	spatial	17	44355342	rs2696533	17	44357350	rs17665188	0.99186	1.0
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44355161	rs2696534	17	44357350	rs17665188	0.980837	1.0
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44355161	rs2696534	17	44357350	rs17665188	0.980837	1.0
rs17665188	Experiencing mood swings	WNT3	spatial	17	44355161	rs2696534	17	44357350	rs17665188	0.980837	1.0
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44353413	rs36050210	17	44357350	rs17665188	0.981074	0.994492
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44353413	rs36050210	17	44357350	rs17665188	0.981074	0.994492
rs17665188	Experiencing mood swings	WNT3	spatial	17	44353413	rs36050210	17	44357350	rs17665188	0.981074	0.994492
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44355725	rs74807476	17	44357350	rs17665188	0.961695	0.961695
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44355725	rs74807476	17	44357350	rs17665188	0.961695	0.961695
rs17665188	Experiencing mood swings	WNT3	spatial	17	44355725	rs74807476	17	44357350	rs17665188	0.961695	0.961695
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44357452	rs74839514	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44357452	rs74839514	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	WNT3	spatial	17	44357452	rs74839514	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	LINC02210	spatial	17	44359498	rs79523636	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	RP11-259G18.1	spatial	17	44359498	rs79523636	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	WNT3	spatial	17	44359498	rs79523636	17	44357350	rs17665188	1.0	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44016461	rs113537106	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44013482	rs113756354	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44013482	rs113756354	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44015928	rs12150104	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44015928	rs12150104	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44013937	rs12150111	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44013937	rs12150111	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44014262	rs12150195	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44014262	rs12150195	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44015445	rs12150229	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44015445	rs12150229	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44015463	rs12150230	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44015463	rs12150230	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44015744	rs12150235	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44015815	rs12150242	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44014136	rs12150460	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44015623	rs12150576	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44015623	rs12150576	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44021698	rs2316784	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44021698	rs2316784	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44021217	rs28416808	17	44018398	rs62061733	0.991853	0.994552
rs62061733	Feeling hurt	WNT3	spatial	17	44021217	rs28416808	17	44018398	rs62061733	0.991853	0.994552
rs62061733	Feeling hurt	LINC02210	spatial	17	44021716	rs4327091	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44021716	rs4327091	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44021743	rs4479290	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44021743	rs4479290	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44014383	rs55874169	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44014383	rs55874169	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44013963	rs55939347	17	44018398	rs62061733	0.99186	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44013963	rs55939347	17	44018398	rs62061733	0.99186	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44013965	rs56072903	17	44018398	rs62061733	0.907182	0.993751
rs62061733	Feeling hurt	WNT3	spatial	17	44013965	rs56072903	17	44018398	rs62061733	0.907182	0.993751
rs62061733	Feeling hurt	LINC02210	spatial	17	44016156	rs62061725	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44016156	rs62061725	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44016340	rs62061726	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44016340	rs62061726	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44017123	rs62061727	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44017123	rs62061727	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44017179	rs62061728	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44017179	rs62061728	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44017282	rs62061729	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44017282	rs62061729	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44017341	rs62061730	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44017341	rs62061730	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	LINC02210	spatial	17	44017665	rs62061731	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44017665	rs62061731	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44017940	rs62061732	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44017940	rs62061732	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial			rs62061733			rs62061733	1.0	1.0
rs62061733	Feeling hurt	WNT3	spatial			rs62061733			rs62061733	1.0	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44018487	rs62061734	17	44018398	rs62061733	0.972809	0.978117
rs62061733	Feeling hurt	WNT3	spatial	17	44018487	rs62061734	17	44018398	rs62061733	0.972809	0.978117
rs62061733	Feeling hurt	LINC02210	spatial	17	44019478	rs62062768	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44019478	rs62062768	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44019642	rs62062769	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44019642	rs62062769	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44019679	rs62062770	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44019679	rs62062770	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44020281	rs62062771	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44020281	rs62062771	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44020313	rs62062772	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44020313	rs62062772	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44020544	rs62062773	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44020544	rs62062773	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44021462	rs62062774	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44021462	rs62062774	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022042	rs62062776	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022042	rs62062776	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022067	rs62062777	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022067	rs62062777	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022527	rs62062778	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022527	rs62062778	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022576	rs62062779	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022576	rs62062779	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022592	rs62062780	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022592	rs62062780	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022631	rs62062781	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022631	rs62062781	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44018518	rs7210219	17	44018398	rs62061733	0.953819	0.956414
rs62061733	Feeling hurt	WNT3	spatial	17	44018518	rs7210219	17	44018398	rs62061733	0.953819	0.956414
rs62061733	Feeling hurt	LINC02210	spatial	17	44022375	rs75686108	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022375	rs75686108	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022318	rs75839508	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022318	rs75839508	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022433	rs78834738	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022433	rs78834738	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44021060	rs79115768	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44021060	rs79115768	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44022432	rs79765413	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	WNT3	spatial	17	44022432	rs79765413	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	LINC02210	spatial	17	44013474	rs79857651	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	WNT3	spatial	17	44013474	rs79857651	17	44018398	rs62061733	0.989132	0.994529
rs17661015	Feeling hurt	WNT3	spatial	17	44194734	rs10514901	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44197416	rs138190012	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196446	rs1468240	17	44192956	rs17661015	0.99183	0.994536
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44194834	rs17577496	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Feeling hurt	LINC02210	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Feeling hurt	WNT3	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Feeling hurt	WNT3	spatial	17	44197602	rs4383188	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44194890	rs62061851	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44196652	rs75229280	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	KANSL1-AS1	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	LINC02210	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	RP11-259G18.1	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	WNT3	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194734	rs10514901	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
