snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32447899	rs4994854	6	32449410	rs1964995	1.0	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32447872	rs4994855	6	32449410	rs1964995	1.0	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32449292	rs5018660	6	32449410	rs1964995	0.990005	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32450139	rs5020944	6	32449410	rs1964995	0.990005	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32450032	rs5020947	6	32449410	rs1964995	0.990005	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32452398	rs71543454	6	32449410	rs1964995	0.991976	0.995968
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32453337	rs75259234	6	32449410	rs1964995	0.985986	0.995941
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32449819	rs9380309	6	32449410	rs1964995	0.976142	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32449137	rs9394098	6	32449410	rs1964995	0.991997	1.0
rs1964995	Primary central nervous system lymphoma	HLA-DQB1	spatial	6	32449159	rs9394099	6	32449410	rs1964995	0.986029	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32453852	rs112112734	6	32449410	rs1964995	0.962191	0.991697
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32444510	rs113053675	6	32449410	rs1964995	0.993993	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32444543	rs12195582	6	32449410	rs1964995	0.906516	0.995612
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32444583	rs12195589	6	32449410	rs1964995	0.997994	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32451569	rs13194770	6	32449410	rs1964995	0.980024	0.995914
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32453100	rs138733099	6	32449410	rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446070	rs17203514	6	32449410	rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446458	rs17203563	6	32449410	rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446673	rs17203570	6	32449410	rs1964995	0.962428	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446852	rs17203612	6	32449410	rs1964995	0.972247	0.995897
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446921	rs17203619	6	32449410	rs1964995	0.997994	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446993	rs17203626	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447013	rs17203636	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445991	rs17209866	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446050	rs17209887	6	32449410	rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446260	rs17209907	6	32449410	rs1964995	0.948854	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial			rs1964995			rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32453106	rs28662053	6	32449410	rs1964995	0.985986	0.995941
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447218	rs28732246	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447473	rs28732247	6	32449410	rs1964995	0.997994	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32444909	rs28895253	6	32449410	rs1964995	0.983996	0.995932
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32444945	rs28895254	6	32449410	rs1964995	0.983996	0.995932
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445078	rs28895255	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445113	rs28895257	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445116	rs28895258	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445257	rs28895259	6	32449410	rs1964995	0.997994	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445305	rs28895261	6	32449410	rs1964995	0.997994	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445791	rs28895264	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32445798	rs28895266	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32446723	rs28952268	6	32449410	rs1964995	0.907045	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447161	rs29001478	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447340	rs29001568	6	32449410	rs1964995	0.997994	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447215	rs29001620	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447110	rs29001652	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447615	rs34207893	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447517	rs35007143	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447562	rs35875942	6	32449410	rs1964995	0.995992	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32448128	rs4410767	6	32449410	rs1964995	0.948854	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447652	rs4457186	6	32449410	rs1964995	0.993993	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447899	rs4994854	6	32449410	rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32447872	rs4994855	6	32449410	rs1964995	1.0	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32449292	rs5018660	6	32449410	rs1964995	0.990005	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32450139	rs5020944	6	32449410	rs1964995	0.990005	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32450032	rs5020947	6	32449410	rs1964995	0.990005	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32452398	rs71543454	6	32449410	rs1964995	0.991976	0.995968
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32453337	rs75259234	6	32449410	rs1964995	0.985986	0.995941
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32449819	rs9380309	6	32449410	rs1964995	0.976142	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32449137	rs9394098	6	32449410	rs1964995	0.991997	1.0
rs1964995	Anti-anoctamin 2 antibody levels	HLA-DQB1	spatial	6	32449159	rs9394099	6	32449410	rs1964995	0.986029	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32425134	rs7743415	6	32420178	rs7754768	0.997893	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial			rs7754768			rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32420237	rs7775108	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32420714	rs9268783	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32420854	rs9268786	6	32420178	rs7754768	0.979221	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32420863	rs9268787	6	32420178	rs7754768	0.979221	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32421009	rs9268790	6	32420178	rs7754768	0.995793	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32421072	rs9268791	6	32420178	rs7754768	0.929261	0.995394
rs7754768	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32424676	rs9268815	6	32420178	rs7754768	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678476	rs3998157	6	32674642	rs9275516	0.997931	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678596	rs4273729	6	32674642	rs9275516	0.995869	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678181	rs6932517	6	32674642	rs9275516	0.987677	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674563	rs9275513	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674572	rs9275515	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial			rs9275516			rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674648	rs9275517	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674699	rs9275518	6	32674642	rs9275516	0.995862	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675108	rs9275524	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675236	rs9275526	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675749	rs9275533	6	32674642	rs9275516	0.99379	0.99585
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675788	rs9275535	6	32674642	rs9275516	0.995857	0.995857
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675828	rs9275536	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32676016	rs9275538	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32676138	rs9275540	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32677189	rs9275556	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32677198	rs9275557	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32677937	rs9275565	6	32674642	rs9275516	0.989716	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678130	rs9275567	6	32674642	rs9275516	0.993812	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678135	rs9275569	6	32674642	rs9275516	0.989674	0.995836
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678198	rs9275570	6	32674642	rs9275516	0.987677	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678998	rs9275572	6	32674642	rs9275516	1.0	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32679145	rs9275573	6	32674642	rs9275516	0.995869	1.0
rs9275516	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32679344	rs9275577	6	32674642	rs9275516	0.977568	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32413149	rs2213585	0.968506	0.995631
rs2227139	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32413458	rs2227139	0.968506	0.995631
rs2227139	Sarcoidosis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32413458	rs2227139	0.968506	0.995631
rs7192	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32411645	rs7192	0.968506	0.995631
rs9268832	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32425134	rs7743415	6	32427788	rs9268832	0.974794	0.995671
rs9268832	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32424676	rs9268815	6	32427788	rs9268832	0.976859	0.995678
rs9268832	Immunoglobulin A vasculitis	HLA-DQB1	spatial			rs9268832			rs9268832	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32413093	rs2213586	0.968506	0.995631
rs3763327	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32413829	rs3763327	0.970676	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32414286	rs9268670	6	32412538	rs7195	0.968506	0.995631
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678476	rs3998157	6	32678181	rs6932517	0.985593	0.995826
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678596	rs4273729	6	32678181	rs6932517	0.983515	0.991672
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial			rs6932517			rs6932517	1.0	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674563	rs9275513	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674572	rs9275515	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674642	rs9275516	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674648	rs9275517	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32674699	rs9275518	6	32678181	rs6932517	0.98359	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675108	rs9275524	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675236	rs9275526	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675749	rs9275533	6	32678181	rs6932517	0.981462	0.991651
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675788	rs9275535	6	32678181	rs6932517	0.983544	0.995815
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32675828	rs9275536	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32676016	rs9275538	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32676138	rs9275540	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32677189	rs9275556	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32677198	rs9275557	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32677937	rs9275565	6	32678181	rs6932517	0.98144	0.983467
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678130	rs9275567	6	32678181	rs6932517	0.993827	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678135	rs9275569	6	32678181	rs6932517	0.993827	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678198	rs9275570	6	32678181	rs6932517	1.0	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32678998	rs9275572	6	32678181	rs6932517	0.987677	1.0
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32679145	rs9275573	6	32678181	rs6932517	0.983515	0.991672
rs6932517	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32679344	rs9275577	6	32678181	rs6932517	0.965072	0.975052
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662023	rs111391378	6	32661574	rs9275260	0.993972	0.995972
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32664721	rs2395522	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659742	rs4248168	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660169	rs4711304	6	32661574	rs9275260	0.978024	0.991859
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659993	rs4713580	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660022	rs4713581	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660050	rs4713582	6	32661574	rs9275260	0.978024	0.991859
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660152	rs4713583	6	32661574	rs9275260	0.993972	0.995972
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660236	rs4713584	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659534	rs4713587	6	32661574	rs9275260	0.97401	0.987789
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32663609	rs5000633	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659157	rs5002702	6	32661574	rs9275260	0.978024	0.991859
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659278	rs5002704	6	32661574	rs9275260	0.987956	0.991933
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659318	rs5002705	6	32661574	rs9275260	0.967957	0.979685
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659336	rs5002707	6	32661574	rs9275260	0.983925	0.987889
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659356	rs5002708	6	32661574	rs9275260	0.983925	0.987889
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32663850	rs6457617	6	32661574	rs9275260	0.978024	0.991859
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32663998	rs6457620	6	32661574	rs9275260	0.976051	0.991844
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662032	rs72844346	6	32661574	rs9275260	0.976051	0.991844
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662058	rs72844347	6	32661574	rs9275260	0.993972	0.995972
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661959	rs73407347	6	32661574	rs9275260	0.993972	0.995972
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32658866	rs9275217	6	32661574	rs9275260	0.975986	0.987811
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32659877	rs9275224	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660261	rs9275225	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660310	rs9275226	6	32661574	rs9275260	0.976051	0.991844
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660336	rs9275227	6	32661574	rs9275260	0.991973	0.995966
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660346	rs9275228	6	32661574	rs9275260	0.991973	0.995966
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660441	rs9275230	6	32661574	rs9275260	0.978024	0.991859
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660504	rs9275231	6	32661574	rs9275260	0.976051	0.991844
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660573	rs9275232	6	32661574	rs9275260	0.954355	0.983477
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660585	rs9275234	6	32661574	rs9275260	0.968025	0.983688
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660586	rs9275235	6	32661574	rs9275260	0.968025	0.983688
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660600	rs9275236	6	32661574	rs9275260	0.973952	0.983777
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660611	rs9275237	6	32661574	rs9275260	0.958238	0.983538
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660688	rs9275238	6	32661574	rs9275260	0.983969	0.991903
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660716	rs9275239	6	32661574	rs9275260	0.983969	0.991903
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660721	rs9275240	6	32661574	rs9275260	0.98596	0.991918
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660740	rs9275241	6	32661574	rs9275260	0.987956	0.991933
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660773	rs9275242	6	32661574	rs9275260	0.983938	0.987899
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660880	rs9275244	6	32661574	rs9275260	0.993986	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32660942	rs9275245	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661002	rs9275246	6	32661574	rs9275260	0.976051	0.991844
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661014	rs9275247	6	32661574	rs9275260	0.983969	0.991903
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661134	rs9275248	6	32661574	rs9275260	0.985997	0.995944
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661140	rs9275250	6	32661574	rs9275260	0.985997	0.995944
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661145	rs9275251	6	32661574	rs9275260	0.983969	0.991903
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661203	rs9275253	6	32661574	rs9275260	0.991962	0.991962
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661208	rs9275254	6	32661574	rs9275260	0.991962	0.991962
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661245	rs9275255	6	32661574	rs9275260	0.993972	0.995972
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32661571	rs9275259	6	32661574	rs9275260	1.0	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial			rs9275260			rs9275260	1.0	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662532	rs9275271	6	32661574	rs9275260	0.991962	0.991962
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662675	rs9275276	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662676	rs9275277	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662842	rs9275279	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32662919	rs9275281	6	32661574	rs9275260	0.995987	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32663072	rs9275284	6	32661574	rs9275260	0.993986	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32663079	rs9275285	6	32661574	rs9275260	0.993986	1.0
rs9275260	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32663142	rs9275286	6	32661574	rs9275260	0.993986	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447084	rs2395191	6	32443268	rs9269110	0.913024	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447768	rs2894261	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32444474	rs6457598	6	32443268	rs9269110	0.941499	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32439076	rs7452864	6	32443268	rs9269110	0.952936	0.990069
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32444931	rs7755774	6	32443268	rs9269110	0.990618	0.995281
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32444895	rs7776032	6	32443268	rs9269110	0.978849	0.981152
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32439122	rs9269056	6	32443268	rs9269110	0.952777	0.975676
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32441099	rs9269081	6	32443268	rs9269110	0.964832	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial			rs9269110			rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32443457	rs9269116	6	32443268	rs9269110	0.978823	0.995184
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32443640	rs9269118	6	32443268	rs9269110	0.992947	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32444914	rs9269126	6	32443268	rs9269110	0.978849	0.981152
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32445029	rs9269135	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32445146	rs9269137	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32445154	rs9269138	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32445155	rs9269139	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32445269	rs9269141	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32445422	rs9269142	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32446832	rs9269163	6	32443268	rs9269110	0.988229	0.995248
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32446842	rs9269165	6	32443268	rs9269110	0.988229	0.995248
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447153	rs9269172	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447363	rs9269174	6	32443268	rs9269110	1.0	1.0
