snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LINC02210	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LRRC37A4P	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P1	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPT-IT1	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-669E14.4	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-707O23.1	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	DND1P1	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LINC02210	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LRRC37A4P	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPT-IT1	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-669E14.4	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-707O23.1	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	DND1P1	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LINC02210	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LRRC37A4P	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPT-IT1	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-669E14.4	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-707O23.1	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	DND1P1	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LINC02210	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LRRC37A4P	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPT-IT1	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-669E14.4	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-707O23.1	spatial	17	43929028	rs62054823	17	43924072	rs12373123	0.99183	0.994536
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	DND1P1	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LINC02210	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LRRC37A4P	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P1	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPT-IT1	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-669E14.4	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-707O23.1	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	DND1P1	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LINC02210	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	LRRC37A4P	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P1	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPT-IT1	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-669E14.4	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	RP11-707O23.1	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	43666491	rs112010353	17	43663246	rs1724390	0.983781	0.994515
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	LRRC37A4P	spatial	17	43666491	rs112010353	17	43663246	rs1724390	0.983781	0.994515
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	43666491	rs112010353	17	43663246	rs1724390	0.983781	0.994515
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P2	spatial	17	43666491	rs112010353	17	43663246	rs1724390	0.983781	0.994515
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	43666491	rs112010353	17	43663246	rs1724390	0.983781	0.994515
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	43666491	rs112010353	17	43663246	rs1724390	0.983781	0.994515
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial			rs1724390			rs1724390	1.0	1.0
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	LRRC37A4P	spatial			rs1724390			rs1724390	1.0	1.0
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial			rs1724390			rs1724390	1.0	1.0
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P2	spatial			rs1724390			rs1724390	1.0	1.0
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial			rs1724390			rs1724390	1.0	1.0
rs1724390	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial			rs1724390			rs1724390	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	DND1P1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	LINC02210	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPK8IP1P1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	MAPT-IT1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-669E14.4	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Schizophrenia or ER positive breast cancer (pleiotropy)	RP11-707O23.1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
