snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10168333			rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234596987	rs10168333	0.952197	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234596987	rs10168333	0.89738	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234596987	rs10168333	0.997897	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234596987	rs10168333	1.0	1.0
rs10168333	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234596987	rs10168333	1.0	1.0
rs10168416	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10168416			rs10168416	1.0	1.0
rs10168416	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597320	rs10173355	2	234597086	rs10168416	0.997678	1.0
rs10168416	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234597086	rs10168416	0.948935	1.0
rs10168416	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593601	rs72373468	2	234597086	rs10168416	0.997678	1.0
rs10168416	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10168416			rs10168416	1.0	1.0
rs10168416	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597320	rs10173355	2	234597086	rs10168416	0.997678	1.0
rs10168416	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234597086	rs10168416	0.948935	1.0
rs10168416	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593601	rs72373468	2	234597086	rs10168416	0.997678	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234597482	rs11680450	0.94994	0.995532
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234597482	rs11680450	0.89493	0.995172
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234597482	rs11680450	0.89493	0.995172
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11680450			rs11680450	1.0	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234597482	rs11680450	0.997897	1.0
rs11680450	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234597482	rs11680450	0.94994	0.995532
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234597482	rs11680450	0.89493	0.995172
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234597482	rs11680450	0.89493	0.995172
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11680450			rs11680450	1.0	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234597482	rs11680450	0.997897	1.0
rs11680450	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234597482	rs11680450	0.997897	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10171367			rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234597666	rs10171367	0.952197	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234597666	rs10171367	0.89738	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234597666	rs10171367	0.89738	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234597666	rs10171367	0.997897	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234597666	rs10171367	1.0	1.0
rs10171367	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10171367			rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234597666	rs10171367	0.952197	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234597666	rs10171367	0.89738	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234597666	rs10171367	0.89738	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234597666	rs10171367	0.997897	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234597666	rs10171367	1.0	1.0
rs10171367	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234597666	rs10171367	1.0	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10179094			rs10179094	1.0	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234597824	rs10179094	0.94994	0.995532
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234597824	rs10179094	0.952197	1.0
rs10179094	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10179094			rs10179094	1.0	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234597824	rs10179094	0.94994	0.995532
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234597824	rs10179094	0.952197	1.0
rs10179094	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234597824	rs10179094	0.952197	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234598990	rs7563561	0.952197	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234598990	rs7563561	0.89738	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234598990	rs7563561	0.89738	1.0
