snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17206203	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668025	rs72847174	6	32665632	rs17206203	0.987449	0.991592
rs17206203	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669112	rs72847183	6	32665632	rs17206203	0.991637	1.0
rs17206203	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32670150	rs75042695	6	32665632	rs17206203	0.991637	1.0
rs17206203	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667172	rs75778474	6	32665632	rs17206203	0.995822	1.0
rs17206203	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667180	rs78825896	6	32665632	rs17206203	0.995822	1.0
rs17206203	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32661994	rs79870097	6	32665632	rs17206203	0.987525	0.991643
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665419	rs10484561	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666629	rs111848638	6	32665635	rs17206210	0.987443	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663258	rs112927854	6	32665635	rs17206210	0.955942	0.991565
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666635	rs113984677	6	32665635	rs17206210	0.987443	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32662920	rs114169440	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664634	rs114361720	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664796	rs114948848	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664794	rs115074443	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664627	rs115255544	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664770	rs115594945	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669832	rs115675626	6	32665635	rs17206210	0.970585	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664774	rs115785636	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664790	rs116303320	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663402	rs13191875	6	32665635	rs17206210	0.947252	0.974753
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663396	rs13205804	6	32665635	rs17206210	0.949234	0.991005
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663441	rs13206007	6	32665635	rs17206210	0.955942	0.991565
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663496	rs13206018	6	32665635	rs17206210	0.955942	0.991565
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667411	rs141890570	6	32665635	rs17206210	0.942392	0.958068
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663156	rs146323696	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32662822	rs147804272	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665103	rs17206119	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665489	rs17206161	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665490	rs17206168	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665494	rs17206175	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665503	rs17206182	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665628	rs17206196	6	32665635	rs17206210	1.0	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665632	rs17206203	6	32665635	rs17206210	1.0	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17206210			rs17206210	1.0	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665752	rs17206224	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665914	rs17206252	6	32665635	rs17206210	0.946748	0.966416
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665124	rs17212462	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665152	rs17212469	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665249	rs17212483	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665368	rs17212504	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665474	rs17212518	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665538	rs17212525	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665549	rs17212532	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665614	rs17212546	6	32665635	rs17206210	1.0	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665686	rs17212553	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665749	rs17212574	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665818	rs17212581	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665819	rs17212588	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663643	rs17427431	6	32665635	rs17206210	0.959757	0.991575
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663763	rs17427445	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667066	rs17427564	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665001	rs17499411	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667449	rs185350680	6	32665635	rs17206210	0.97479	0.991405
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667544	rs185398223	6	32665635	rs17206210	0.991652	0.991652
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666080	rs34214702	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666347	rs34389498	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663953	rs34392107	6	32665635	rs17206210	0.979031	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666562	rs34475663	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663977	rs34531599	6	32665635	rs17206210	0.979031	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666270	rs34593937	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666134	rs34605008	6	32665635	rs17206210	0.962103	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663935	rs34677551	6	32665635	rs17206210	0.983241	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666141	rs34918548	6	32665635	rs17206210	0.962103	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665912	rs35092732	6	32665635	rs17206210	0.936437	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663676	rs35122881	6	32665635	rs17206210	0.959757	0.991575
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663790	rs35169534	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663959	rs35239297	6	32665635	rs17206210	0.979031	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663712	rs35473146	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666131	rs35740559	6	32665635	rs17206210	0.962103	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666295	rs35836258	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664037	rs35900855	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666996	rs35998847	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666050	rs36062941	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666482	rs36160077	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666430	rs36186647	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666470	rs36188641	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668104	rs66490218	6	32665635	rs17206210	0.987449	0.991592
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667380	rs66795753	6	32665635	rs17206210	0.987443	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663339	rs68067315	6	32665635	rs17206210	0.955942	0.991565
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664288	rs6923022	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667174	rs71202902	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667437	rs71205203	6	32665635	rs17206210	0.97479	0.991405
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667487	rs71205205	6	32665635	rs17206210	0.979018	0.991468
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32660992	rs72844343	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664707	rs72847158	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668025	rs72847174	6	32665635	rs17206210	0.987449	0.991592
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669112	rs72847183	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32670150	rs75042695	6	32665635	rs17206210	0.991637	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667172	rs75778474	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667180	rs78825896	6	32665635	rs17206210	0.995822	1.0
rs17206210	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32661994	rs79870097	6	32665635	rs17206210	0.987525	0.991643
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665419	rs10484561	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666629	rs111848638	6	32665614	rs17212546	0.987443	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663258	rs112927854	6	32665614	rs17212546	0.955942	0.991565
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666635	rs113984677	6	32665614	rs17212546	0.987443	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32662920	rs114169440	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664634	rs114361720	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664796	rs114948848	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664794	rs115074443	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664627	rs115255544	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664770	rs115594945	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669832	rs115675626	6	32665614	rs17212546	0.970585	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664774	rs115785636	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664790	rs116303320	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663402	rs13191875	6	32665614	rs17212546	0.947252	0.974753
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663396	rs13205804	6	32665614	rs17212546	0.949234	0.991005
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663441	rs13206007	6	32665614	rs17212546	0.955942	0.991565
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663496	rs13206018	6	32665614	rs17212546	0.955942	0.991565
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667411	rs141890570	6	32665614	rs17212546	0.942392	0.958068
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663156	rs146323696	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32662822	rs147804272	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665103	rs17206119	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665489	rs17206161	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665490	rs17206168	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665494	rs17206175	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665503	rs17206182	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665628	rs17206196	6	32665614	rs17212546	1.0	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665632	rs17206203	6	32665614	rs17212546	1.0	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665635	rs17206210	6	32665614	rs17212546	1.0	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665752	rs17206224	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665914	rs17206252	6	32665614	rs17212546	0.946748	0.966416
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665124	rs17212462	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665152	rs17212469	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665249	rs17212483	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665368	rs17212504	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665474	rs17212518	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665538	rs17212525	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665549	rs17212532	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17212546			rs17212546	1.0	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665686	rs17212553	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665749	rs17212574	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665818	rs17212581	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665819	rs17212588	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663643	rs17427431	6	32665614	rs17212546	0.959757	0.991575
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663763	rs17427445	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667066	rs17427564	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665001	rs17499411	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667449	rs185350680	6	32665614	rs17212546	0.97479	0.991405
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667544	rs185398223	6	32665614	rs17212546	0.991652	0.991652
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666080	rs34214702	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666347	rs34389498	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663953	rs34392107	6	32665614	rs17212546	0.979031	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666562	rs34475663	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663977	rs34531599	6	32665614	rs17212546	0.979031	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666270	rs34593937	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666134	rs34605008	6	32665614	rs17212546	0.962103	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663935	rs34677551	6	32665614	rs17212546	0.983241	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666141	rs34918548	6	32665614	rs17212546	0.962103	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665912	rs35092732	6	32665614	rs17212546	0.936437	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663676	rs35122881	6	32665614	rs17212546	0.959757	0.991575
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663790	rs35169534	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663959	rs35239297	6	32665614	rs17212546	0.979031	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663712	rs35473146	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666131	rs35740559	6	32665614	rs17212546	0.962103	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666295	rs35836258	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664037	rs35900855	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666996	rs35998847	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666050	rs36062941	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666482	rs36160077	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666430	rs36186647	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666470	rs36188641	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668104	rs66490218	6	32665614	rs17212546	0.987449	0.991592
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667380	rs66795753	6	32665614	rs17212546	0.987443	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663339	rs68067315	6	32665614	rs17212546	0.955942	0.991565
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664288	rs6923022	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667174	rs71202902	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667437	rs71205203	6	32665614	rs17212546	0.97479	0.991405
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667487	rs71205205	6	32665614	rs17212546	0.979018	0.991468
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32660992	rs72844343	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664707	rs72847158	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668025	rs72847174	6	32665614	rs17212546	0.987449	0.991592
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669112	rs72847183	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32670150	rs75042695	6	32665614	rs17212546	0.991637	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667172	rs75778474	6	32665614	rs17212546	0.995822	1.0
