snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs573098	Hip circumference adjusted for BMI	CFB	spatial	6	31840020	rs2763981	6	31841889	rs573098	0.940835	0.966638
rs573098	A body shape index	C4A	spatial	6	31840020	rs2763981	6	31841889	rs573098	0.940835	0.966638
rs573098	A body shape index	CFB	spatial	6	31840020	rs2763981	6	31841889	rs573098	0.940835	0.966638
rs410851	Hip circumference adjusted for BMI	C4A	spatial			rs410851			rs410851	1.0	1.0
rs575640207	Hip circumference adjusted for BMI	BCL2L2	spatial	14	23775502	rs4982748	14	23774679	rs575640207	0.947954	0.985042
rs71413981	Hip circumference adjusted for BMI	BCL2L2	spatial	14	23779876	rs3210043	14	23774915	rs71413981	0.963233	0.972954
rs9267123	Hip circumference adjusted for BMI	POU5F1	spatial	6	31426966	rs3093956	6	31427394	rs9267123	0.90704	1.0
rs9267123	Hip circumference adjusted for BMI	POU5F1	spatial			rs9267123			rs9267123	1.0	1.0
rs9267123	Inguinal hernia	POU5F1	spatial	6	31426966	rs3093956	6	31427394	rs9267123	0.90704	1.0
rs9267123	Inguinal hernia	POU5F1	spatial			rs9267123			rs9267123	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31253995	rs2524052	6	31250641	rs2853939	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31250822	rs2524059	6	31250641	rs2853939	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31250853	rs2844603	6	31250641	rs2853939	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31255006	rs2853931	6	31250641	rs2853939	0.997841	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31254087	rs2853933	6	31250641	rs2853939	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31253877	rs2853935	6	31250641	rs2853939	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial	6	31251476	rs2853938	6	31250641	rs2853939	1.0	1.0
rs2853939	Hip circumference adjusted for BMI	POU5F1	spatial			rs2853939			rs2853939	1.0	1.0
rs35989257	Hip circumference adjusted for BMI	POU5F1	spatial			rs35989257			rs35989257	1.0	1.0
rs35989257	A body shape index	POU5F1	spatial			rs35989257			rs35989257	1.0	1.0
rs2853951	Hip circumference adjusted for BMI	POU5F1	spatial			rs2853951			rs2853951	1.0	1.0
rs9265906	Hip circumference adjusted for BMI	POU5F1	spatial			rs9265906			rs9265906	1.0	1.0
rs9265906	A body shape index	POU5F1	spatial			rs9265906			rs9265906	1.0	1.0
rs9265902	Hip circumference adjusted for BMI	POU5F1	spatial			rs9265902			rs9265902	1.0	1.0
rs9265902	A body shape index	POU5F1	spatial			rs9265902			rs9265902	1.0	1.0
rs3873388	Hip circumference adjusted for BMI	POU5F1	spatial			rs3873388			rs3873388	1.0	1.0
rs6909636	Hip circumference adjusted for BMI	POU5F1	spatial			rs6909636			rs6909636	1.0	1.0
rs3094214	Hip circumference adjusted for BMI	POU5F1	spatial			rs3094214			rs3094214	1.0	1.0
rs1265115	Hip circumference adjusted for BMI	POU5F1	spatial			rs1265115			rs1265115	1.0	1.0
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial			rs17191272			rs17191272	1.0	1.0
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178210	rs17191286	6	31178197	rs17191272	1.0	1.0
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178212	rs17191293	6	31178197	rs17191272	1.0	1.0
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178447	rs17191321	6	31178197	rs17191272	0.988035	0.995969
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178458	rs17191328	6	31178197	rs17191272	0.986055	0.995961
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178193	rs17197630	6	31178197	rs17191272	1.0	1.0
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178278	rs17197637	6	31178197	rs17191272	0.992034	1.0
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178464	rs17197665	6	31178197	rs17191272	0.988035	0.995969
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31178514	rs17197679	6	31178197	rs17191272	0.988035	0.995969
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177775	rs28744244	6	31178197	rs17191272	0.988007	0.991968
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177873	rs28744251	6	31178197	rs17191272	0.990019	0.995976
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177518	rs9501352	6	31178197	rs17191272	0.985999	0.987974
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177521	rs9501353	6	31178197	rs17191272	0.985999	0.987974
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177509	rs9501519	6	31178197	rs17191272	0.985999	0.987974
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177657	rs9501520	6	31178197	rs17191272	0.988007	0.991968
rs17191272	Hip circumference adjusted for BMI	POU5F1	spatial	6	31177739	rs9501521	6	31178197	rs17191272	0.988007	0.991968
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191272			rs17191272	1.0	1.0
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178197	rs17191272	1.0	1.0
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178197	rs17191272	1.0	1.0
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178197	rs17191272	0.988035	0.995969
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178197	rs17191272	0.986055	0.995961
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178197	rs17191272	1.0	1.0
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178197	rs17191272	0.992034	1.0
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178197	rs17191272	0.988035	0.995969
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178197	rs17191272	0.988035	0.995969
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178197	rs17191272	0.988007	0.991968
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178197	rs17191272	0.990019	0.995976
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178197	rs17191272	0.985999	0.987974
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178197	rs17191272	0.985999	0.987974
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178197	rs17191272	0.985999	0.987974
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178197	rs17191272	0.988007	0.991968
rs17191272	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178197	rs17191272	0.988007	0.991968
rs9295958	Hip circumference adjusted for BMI	POU5F1	spatial	6	31155531	rs28360057	6	31158183	rs9295958	0.940377	1.0
rs9295958	Hip circumference adjusted for BMI	POU5F1	spatial	6	31155614	rs28360058	6	31158183	rs9295958	0.940377	1.0
rs9295958	Hip circumference adjusted for BMI	POU5F1	spatial	6	31155919	rs28360059	6	31158183	rs9295958	0.940377	1.0
rs9295958	Hip circumference adjusted for BMI	POU5F1	spatial	6	31157829	rs28749549	6	31158183	rs9295958	0.940377	1.0
rs9295958	Hip circumference adjusted for BMI	POU5F1	spatial	6	31159910	rs28749550	6	31158183	rs9295958	0.940377	1.0
rs9295958	Hip circumference adjusted for BMI	POU5F1	spatial	6	31158104	rs36101887	6	31158183	rs9295958	1.0	1.0
rs3117572	Hip circumference adjusted for BMI	CFB	spatial			rs3117572			rs3117572	1.0	1.0
rs3117572	A body shape index	CFB	spatial			rs3117572			rs3117572	1.0	1.0
rs3117572	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial			rs3117572			rs3117572	1.0	1.0
rs3131283	Hip circumference adjusted for BMI	CFB	spatial	6	32122385	rs3134604	6	32119897	rs3131283	0.914983	0.924765
rs3132463	Hip circumference adjusted for BMI	CFB	spatial	6	31476994	rs3132465	6	31479644	rs3132463	1.0	1.0
rs3132463	Hip circumference adjusted for BMI	CFB	spatial	6	31476264	rs3134891	6	31479644	rs3132463	1.0	1.0
rs3132463	Hip circumference adjusted for BMI	CFB	spatial	6	31476339	rs3134892	6	31479644	rs3132463	1.0	1.0
rs3132463	Hip circumference adjusted for BMI	CFB	spatial	6	31476832	rs3134894	6	31479644	rs3132463	1.0	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31463590	rs3828898	6	31466286	rs9267374	0.997728	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31470874	rs4713468	6	31466286	rs9267374	0.997728	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31468023	rs4947320	6	31466286	rs9267374	0.997728	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31468090	rs4947321	6	31466286	rs9267374	0.997728	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31471146	rs6904546	6	31466286	rs9267374	0.997728	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31470270	rs9267401	6	31466286	rs9267374	0.997728	1.0
rs9267374	Hip circumference adjusted for BMI	POU5F1	spatial	6	31470544	rs9267404	6	31466286	rs9267374	0.997728	1.0
rs3093992	Hip circumference adjusted for BMI	CFB	spatial	6	31488567	rs3093996	6	31491130	rs3093992	1.0	1.0
rs3093992	Hip circumference adjusted for BMI	CFB	spatial	6	31487579	rs3093997	6	31491130	rs3093992	1.0	1.0
rs3093992	Hip circumference adjusted for BMI	CFB	spatial	6	31488190	rs3130636	6	31491130	rs3093992	1.0	1.0
rs3093992	Hip circumference adjusted for BMI	CFB	spatial	6	31488144	rs3130637	6	31491130	rs3093992	1.0	1.0
rs3093992	Hip circumference adjusted for BMI	CFB	spatial	6	31487319	rs3130639	6	31491130	rs3093992	1.0	1.0
rs3093992	Hip circumference adjusted for BMI	CFB	spatial	6	31486299	rs3132456	6	31491130	rs3093992	1.0	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial	10	114764660	rs10787471	10	114765170	rs6585199	0.970582	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial	10	114761696	rs10885402	10	114765170	rs6585199	0.998013	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial	10	114762063	rs6585197	10	114765170	rs6585199	1.0	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial	10	114762236	rs6585198	10	114765170	rs6585199	1.0	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial			rs6585199			rs6585199	1.0	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial	10	114768608	rs6585200	10	114765170	rs6585199	0.998013	1.0
rs6585199	Hip circumference adjusted for BMI	TCF7L2	spatial	10	114768782	rs6585201	10	114765170	rs6585199	0.990103	1.0
rs3210043	Hip circumference adjusted for BMI	BCL2L2	spatial			rs3210043			rs3210043	1.0	1.0
rs11636613	Hip circumference adjusted for BMI	LINGO1	spatial	15	77334786	rs11630497	15	77335901	rs11636613	0.990701	1.0
rs11636613	Hip circumference adjusted for BMI	LINGO1	spatial	15	77335890	rs11636648	15	77335901	rs11636613	0.957142	1.0
rs11636613	Hip circumference adjusted for BMI	LINGO1	spatial	15	77338783	rs8032	15	77335901	rs11636613	0.9769	0.995258
rs28499138	Hip circumference adjusted for BMI	FGFR3	spatial	4	1740984	rs10022431	4	1736736	rs28499138	0.997985	1.0
rs28499138	Hip circumference adjusted for BMI	FGFR3	spatial	4	1741324	rs2077363	4	1736736	rs28499138	0.995966	0.995966
rs28499138	Hip circumference adjusted for BMI	FGFR3	spatial			rs28499138			rs28499138	1.0	1.0
rs28499138	Hip circumference adjusted for BMI	FGFR3	spatial	4	1738128	rs7676700	4	1736736	rs28499138	0.997985	1.0
rs3835220	Hip circumference adjusted for BMI	CDC42	spatial	1	22443886	rs1046310	1	22446107	rs3835220	0.926353	1.0
rs3835220	Hip circumference adjusted for BMI	CDC42	spatial	1	22441864	rs1474647	1	22446107	rs3835220	0.908954	0.925687
rs3835220	Hip circumference adjusted for BMI	CDC42	spatial	1	22445990	rs3765351	1	22446107	rs3835220	0.950785	1.0
rs3835220	Hip circumference adjusted for BMI	CDC42	spatial			rs3835220			rs3835220	1.0	1.0
rs3835220	Hip circumference adjusted for BMI	CDC42	spatial	1	22449324	rs59709264	1	22446107	rs3835220	0.928207	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26386586	rs34395343	6	26381659	rs9461246	0.995797	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26380456	rs3757140	6	26381659	rs9461246	1.0	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26381074	rs3757145	6	26381659	rs9461246	1.0	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26381315	rs3757149	6	26381659	rs9461246	1.0	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial			rs9461246			rs9461246	1.0	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26383385	rs9461249	6	26381659	rs9461246	0.931696	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26379297	rs9467729	6	26381659	rs9461246	0.956262	1.0
rs9461246	Hip circumference adjusted for BMI	BTN2A2	spatial	6	26383458	rs9467741	6	26381659	rs9461246	0.931696	1.0
rs3094121	Hip circumference adjusted for BMI	POU5F1	spatial	6	30731632	rs3094119	6	30730959	rs3094121	1.0	1.0
rs3094121	Hip circumference adjusted for BMI	POU5F1	spatial	6	30731555	rs3094120	6	30730959	rs3094121	1.0	1.0
rs3094121	Hip circumference adjusted for BMI	POU5F1	spatial			rs3094121			rs3094121	1.0	1.0
rs3094121	Hip circumference adjusted for BMI	POU5F1	spatial	6	30732053	rs3129975	6	30730959	rs3094121	1.0	1.0
rs2844559	Hip circumference adjusted for BMI	POU5F1	spatial	6	31339995	rs2523524	6	31340074	rs2844559	1.0	1.0
rs2844559	Hip circumference adjusted for BMI	POU5F1	spatial			rs2844559			rs2844559	1.0	1.0
rs146660653	Hip circumference adjusted for BMI	POU5F1	spatial			rs146660653			rs146660653	1.0	1.0
rs2523855	Hip circumference adjusted for BMI	POU5F1	spatial			rs2523855			rs2523855	1.0	1.0
rs2523855	Hip circumference adjusted for BMI	POU5F1	spatial	6	31022827	rs2905757	6	31022157	rs2523855	0.946707	0.956863
rs2523855	Hip circumference adjusted for BMI	POU5F1	spatial	6	31022273	rs3915966	6	31022157	rs2523855	0.944433	0.94848
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31327381	rs2395476	6	31325791	rs9266250	0.903063	0.994671
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31327399	rs2523587	6	31325791	rs9266250	0.905615	1.0
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31326323	rs2596475	6	31325791	rs9266250	0.921938	0.975902
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325402	rs33931933	6	31325791	rs9266250	0.903063	0.994671
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325340	rs9266230	6	31325791	rs9266250	0.903063	0.994671
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325379	rs9266231	6	31325791	rs9266250	0.905615	1.0
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325423	rs9266232	6	31325791	rs9266250	0.905615	1.0
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325493	rs9266234	6	31325791	rs9266250	0.89779	0.978992
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325564	rs9266241	6	31325791	rs9266250	0.902823	0.989419
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325619	rs9266242	6	31325791	rs9266250	0.907902	1.0
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325622	rs9266243	6	31325791	rs9266250	0.907902	1.0
rs9266250	Hip circumference adjusted for BMI	POU5F1	spatial			rs9266250			rs9266250	1.0	1.0
rs2844575	Hip circumference adjusted for BMI	POU5F1	spatial			rs2844575			rs2844575	1.0	1.0
rs41281051	A body shape index	LAMB1	spatial	7	107612628	rs1544474	7	107613206	rs41281051	0.979875	0.991822
rs41281051	A body shape index	LAMB1	spatial	7	107614369	rs2023273	7	107613206	rs41281051	0.991933	0.991933
rs41281051	A body shape index	LAMB1	spatial			rs41281051			rs41281051	1.0	1.0
rs41281051	A body shape index	LAMB1	spatial	7	107614929	rs737954	7	107613206	rs41281051	0.983882	0.991859
rs9262651	A body shape index	POU5F1	spatial	6	31032041	rs2394423	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31024672	rs3764808	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31033159	rs6918904	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31024737	rs7356893	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31026887	rs7741049	6	31029454	rs9262651	0.959149	0.994619
rs9262651	A body shape index	POU5F1	spatial	6	31027509	rs7745521	6	31029454	rs9262651	0.931232	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31025264	rs9262633	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31025270	rs9262634	6	31029454	rs9262651	0.931232	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31025478	rs9262635	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31026352	rs9262640	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31026540	rs9262641	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31026711	rs9262642	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31029341	rs9262650	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial			rs9262651			rs9262651	1.0	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31032470	rs9262654	6	31029454	rs9262651	0.961792	1.0
rs9262651	A body shape index	POU5F1	spatial	6	31034263	rs9262656	6	31029454	rs9262651	0.961792	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31052097	rs2517471	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31054686	rs2535304	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial			rs2535305			rs2535305	1.0	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31053866	rs2535306	6	31054380	rs2535305	0.902447	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31053740	rs2535307	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31053520	rs2535308	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31053515	rs2535309	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31052683	rs2535311	6	31054380	rs2535305	0.902447	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31052482	rs2535312	6	31054380	rs2535305	0.902447	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31052446	rs2535313	6	31054380	rs2535305	0.900609	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31052399	rs2535314	6	31054380	rs2535305	0.902447	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31052126	rs2535315	6	31054380	rs2535305	0.902447	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31051853	rs2535317	6	31054380	rs2535305	0.902447	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31051387	rs2535318	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31050610	rs3925616	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31050178	rs9263473	6	31054380	rs2535305	0.909826	1.0
rs2535305	A body shape index	POU5F1	spatial	6	31050243	rs9263474	6	31054380	rs2535305	0.909826	1.0
rs9263875	A body shape index	POU5F1	spatial			rs9263875			rs9263875	1.0	1.0
rs557297301	A body shape index	POU5F1	spatial	6	31463590	rs3828898	6	31462742	rs557297301	0.979571	1.0
rs7757622	A body shape index	POU5F1	spatial			rs7757622			rs7757622	1.0	1.0
rs2844582	A body shape index	POU5F1	spatial	6	31332090	rs2523550	6	31332525	rs2844582	1.0	1.0
rs2844582	A body shape index	POU5F1	spatial	6	31330369	rs2523564	6	31332525	rs2844582	0.996754	1.0
rs2844582	A body shape index	POU5F1	spatial	6	31332077	rs2596550	6	31332525	rs2844582	1.0	1.0
rs2844582	A body shape index	POU5F1	spatial			rs2844582			rs2844582	1.0	1.0
rs2844582	A body shape index	POU5F1	spatial	6	31333062	rs2853994	6	31332525	rs2844582	1.0	1.0
rs2844582	A body shape index	POU5F1	spatial	6	31332914	rs2853996	6	31332525	rs2844582	1.0	1.0
rs2395475	A body shape index	POU5F1	spatial	6	31327381	rs2395476	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	POU5F1	spatial	6	31327503	rs2523585	6	31326919	rs2395475	0.902309	0.95873
rs2395475	A body shape index	POU5F1	spatial	6	31327399	rs2523587	6	31326919	rs2395475	0.917317	0.989454
rs2395475	A body shape index	POU5F1	spatial	6	31326628	rs2523594	6	31326919	rs2395475	0.995288	1.0
rs2395475	A body shape index	POU5F1	spatial	6	31326617	rs2523595	6	31326919	rs2395475	0.997639	1.0
rs2395475	A body shape index	POU5F1	spatial	6	31326323	rs2596475	6	31326919	rs2395475	0.918221	0.995021
rs2395475	A body shape index	POU5F1	spatial	6	31325402	rs33931933	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	POU5F1	spatial	6	31325340	rs9266230	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	POU5F1	spatial	6	31325379	rs9266231	6	31326919	rs2395475	0.917317	0.989454
rs2395475	A body shape index	POU5F1	spatial	6	31325423	rs9266232	6	31326919	rs2395475	0.917317	0.989454
rs2395475	A body shape index	POU5F1	spatial	6	31325493	rs9266234	6	31326919	rs2395475	0.904782	0.963758
rs2395475	A body shape index	POU5F1	spatial	6	31325503	rs9266235	6	31326919	rs2395475	0.894956	0.943862
rs2395475	A body shape index	POU5F1	spatial	6	31325564	rs9266241	6	31326919	rs2395475	0.909762	0.973924
rs2395475	A body shape index	POU5F1	spatial	6	31325619	rs9266242	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	POU5F1	spatial	6	31325622	rs9266243	6	31326919	rs2395475	0.914787	0.984239
rs74618856	A body shape index	POU5F1	spatial			rs74618856			rs74618856	1.0	1.0
rs74618856	A body shape index	POU5F1	spatial	6	31325755	rs9266247	6	31325744	rs74618856	0.989302	0.995685
rs74618856	A body shape index	POU5F1	spatial	6	31325757	rs9266248	6	31325744	rs74618856	1.0	1.0
rs1131159	A body shape index	POU5F1	spatial	6	31326793	rs1894743	6	31324891	rs1131159	0.894492	0.907552
rs2596474	A body shape index	POU5F1	spatial			rs2596474			rs2596474	1.0	1.0
rs144846110	A body shape index	POU5F1	spatial			rs144846110			rs144846110	1.0	1.0
rs144846110	A body shape index	POU5F1	spatial	6	31066626	rs201376697	6	31066632	rs144846110	1.0	1.0
rs144846110	A body shape index	POU5F1	spatial	6	31065070	rs3130968	6	31066632	rs144846110	0.922435	1.0
rs144846110	Inguinal hernia	POU5F1	spatial			rs144846110			rs144846110	1.0	1.0
rs144846110	Inguinal hernia	POU5F1	spatial	6	31066626	rs201376697	6	31066632	rs144846110	1.0	1.0
rs144846110	Inguinal hernia	POU5F1	spatial	6	31065070	rs3130968	6	31066632	rs144846110	0.922435	1.0
rs9266245	A body shape index	POU5F1	spatial	6	31328541	rs2523578	6	31325701	rs9266245	1.0	1.0
rs9266245	A body shape index	POU5F1	spatial	6	31328091	rs2523582	6	31325701	rs9266245	1.0	1.0
rs9266245	A body shape index	POU5F1	spatial	6	31327894	rs2523583	6	31325701	rs9266245	0.99387	1.0
rs9266245	A body shape index	POU5F1	spatial	6	31326174	rs2523598	6	31325701	rs9266245	0.920948	1.0
rs9266245	A body shape index	POU5F1	spatial	6	31325691	rs9266244	6	31325701	rs9266245	1.0	1.0
rs9266245	A body shape index	POU5F1	spatial			rs9266245			rs9266245	1.0	1.0
rs9266245	A body shape index	POU5F1	spatial	6	31325821	rs9266252	6	31325701	rs9266245	0.987821	1.0
rs9266245	Waist-hip index	POU5F1	spatial	6	31328541	rs2523578	6	31325701	rs9266245	1.0	1.0
rs9266245	Waist-hip index	POU5F1	spatial	6	31328091	rs2523582	6	31325701	rs9266245	1.0	1.0
rs9266245	Waist-hip index	POU5F1	spatial	6	31327894	rs2523583	6	31325701	rs9266245	0.99387	1.0
rs9266245	Waist-hip index	POU5F1	spatial	6	31326174	rs2523598	6	31325701	rs9266245	0.920948	1.0
rs9266245	Waist-hip index	POU5F1	spatial	6	31325691	rs9266244	6	31325701	rs9266245	1.0	1.0
rs9266245	Waist-hip index	POU5F1	spatial			rs9266245			rs9266245	1.0	1.0
rs9266245	Waist-hip index	POU5F1	spatial	6	31325821	rs9266252	6	31325701	rs9266245	0.987821	1.0
rs440454	A body shape index	C4A	spatial	6	31928798	rs419788	6	31927341	rs440454	1.0	1.0
rs440454	A body shape index	C4A	spatial	6	31929013	rs437179	6	31927341	rs440454	1.0	1.0
rs440454	A body shape index	C4A	spatial			rs440454			rs440454	1.0	1.0
rs2269712	Waist-hip index	POU5F1	spatial			rs2269712			rs2269712	1.0	1.0
rs2524046	Waist-hip index	POU5F1	spatial	6	31268182	rs2524041	6	31268113	rs2524046	0.976544	1.0
rs2524046	Waist-hip index	POU5F1	spatial	6	31268114	rs2524045	6	31268113	rs2524046	1.0	1.0
rs2524046	Waist-hip index	POU5F1	spatial			rs2524046			rs2524046	1.0	1.0
rs2524046	Waist-hip index	POU5F1	spatial	6	31268956	rs2853917	6	31268113	rs2524046	0.976544	1.0
rs2524046	Waist-hip index	POU5F1	spatial	6	31267393	rs2853920	6	31268113	rs2524046	0.976544	1.0
rs2524046	Waist-hip index	POU5F1	spatial	6	31270175	rs9264791	6	31268113	rs2524046	0.969761	0.993055
rs131794	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50971794	rs131793	22	50971751	rs131794	1.0	1.0
rs131794	5-methyluridine (ribothymidine) levels	TYMP	spatial			rs131794			rs131794	1.0	1.0
rs131794	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50971508	rs131798	22	50971751	rs131794	1.0	1.0
