snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs11398961	Coronary artery disease	CTSH	spatial	15	79120669	rs8035093	15	79123560	rs11398961	0.934276	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79124015	rs10083696	15	79123630	rs7182529	-0.932327	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79124038	rs10083697	15	79123630	rs7182529	-0.932327	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123560	rs11398961	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79122540	rs4073322	15	79123630	rs7182529	0.934276	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79122098	rs4389112	15	79123630	rs7182529	-0.928434	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79121738	rs4389113	15	79123630	rs7182529	-0.928434	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79124474	rs4468572	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79119228	rs58021857	15	79123630	rs7182529	-0.932327	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79120466	rs62011001	15	79123630	rs7182529	0.934276	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79120577	rs62011002	15	79123630	rs7182529	0.934276	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79124831	rs67745769	15	79123630	rs7182529	-0.930379	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123053	rs7164479	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123504	rs7165733	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123508	rs7166764	15	79123630	rs7182529	0.997966	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79121372	rs7176187	15	79123630	rs7182529	0.934276	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79121775	rs7179953	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123778	rs7181432	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123945	rs7182103	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial			rs7182529			rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123752	rs7182716	15	79123630	rs7182529	1.0	1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79122947	rs72749206	15	79123630	rs7182529	-0.928434	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79123884	rs7403708	15	79123630	rs7182529	-0.932327	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79118649	rs7403714	15	79123630	rs7182529	-0.928434	-1.0
rs7182529	Coronary artery disease	CTSH	spatial	15	79120669	rs8035093	15	79123630	rs7182529	0.934276	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79124015	rs10083696	15	79123752	rs7182716	-0.932327	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79124038	rs10083697	15	79123752	rs7182716	-0.932327	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123560	rs11398961	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79122540	rs4073322	15	79123752	rs7182716	0.934276	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79122098	rs4389112	15	79123752	rs7182716	-0.928434	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79121738	rs4389113	15	79123752	rs7182716	-0.928434	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79124474	rs4468572	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79119228	rs58021857	15	79123752	rs7182716	-0.932327	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79120466	rs62011001	15	79123752	rs7182716	0.934276	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79120577	rs62011002	15	79123752	rs7182716	0.934276	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79124831	rs67745769	15	79123752	rs7182716	-0.930379	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123053	rs7164479	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123504	rs7165733	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123508	rs7166764	15	79123752	rs7182716	0.997966	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79121372	rs7176187	15	79123752	rs7182716	0.934276	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79121775	rs7179953	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123778	rs7181432	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123945	rs7182103	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123630	rs7182529	15	79123752	rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial			rs7182716			rs7182716	1.0	1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79122947	rs72749206	15	79123752	rs7182716	-0.928434	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79123884	rs7403708	15	79123752	rs7182716	-0.932327	-1.0
rs7182716	Coronary artery disease	CTSH	spatial	15	79120669	rs8035093	15	79123752	rs7182716	0.934276	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79107723	rs11638020	15	79112431	rs12898392	-0.989558	-0.991627
rs12898392	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112431	rs12898392	-0.993747	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112431	rs12898392	0.989567	0.991635
rs12898392	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112431	rs12898392	0.981254	0.987411
rs12898392	Coronary artery disease	CTSH	spatial			rs12898392			rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112431	rs12898392	0.991665	0.99581
rs12898392	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112431	rs12898392	0.981254	0.987411
rs12898392	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112431	rs12898392	0.991665	0.99581
rs12898392	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112431	rs12898392	0.987584	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112431	rs12898392	0.934276	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112431	rs12898392	-0.993747	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112431	rs12898392	0.997913	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112431	rs12898392	0.995829	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112431	rs12898392	-0.991665	-0.99581
rs12898392	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112431	rs12898392	-0.981254	-0.987411
rs12898392	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112431	rs12898392	-0.993747	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112431	rs12898392	0.997913	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112431	rs12898392	0.997913	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112431	rs12898392	-0.995829	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112431	rs12898392	1.0	1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112431	rs12898392	-0.997913	-1.0
rs12898392	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112431	rs12898392	1.0	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79107723	rs11638020	15	79112549	rs12899452	-0.97719	-0.991544
rs12899452	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112549	rs12899452	-0.981409	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112549	rs12899452	0.989647	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112549	rs12899452	0.993781	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112549	rs12899452	0.991713	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112549	rs12899452	0.993781	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112549	rs12899452	0.991713	1.0
rs12899452	Coronary artery disease	CTSH	spatial			rs12899452			rs12899452	1.0	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112549	rs12899452	0.921348	0.973918
rs12899452	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112549	rs12899452	-0.981409	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112549	rs12899452	0.985523	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112549	rs12899452	0.983465	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112549	rs12899452	-0.97923	-0.987413
rs12899452	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112549	rs12899452	-0.993781	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112549	rs12899452	-0.981409	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112549	rs12899452	0.985523	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112549	rs12899452	0.985523	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112549	rs12899452	-0.983465	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112549	rs12899452	0.987584	1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112549	rs12899452	-0.985523	-1.0
rs12899452	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112549	rs12899452	0.987584	1.0
rs12898293	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79107723	rs11638020	15	79112567	rs12898293	-0.97083	-0.978965
rs12898293	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112567	rs12898293	-0.975022	-0.987314
rs12898293	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112567	rs12898293	0.987504	0.991629
rs12898293	Coronary artery disease	CTSH	spatial			rs12898293			rs12898293	1.0	1.0
rs12898293	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112567	rs12898293	0.989586	0.99165
rs12898293	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112567	rs12898293	1.0	1.0
rs12898293	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112567	rs12898293	0.989586	0.99165
rs12898293	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112567	rs12898293	0.993781	1.0
rs12898293	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112567	rs12898293	0.915432	0.97372
rs12898293	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112567	rs12898293	-0.975022	-0.987314
rs12898293	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112567	rs12898293	0.979174	0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112567	rs12898293	0.977097	0.987346
rs12898293	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112567	rs12898293	-0.97292	-0.974949
rs12898293	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112567	rs12898293	-0.987506	-0.987506
rs12898293	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112567	rs12898293	-0.975022	-0.987314
rs12898293	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112567	rs12898293	0.979174	0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112567	rs12898293	0.979174	0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112567	rs12898293	-0.977097	-0.987346
rs12898293	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112567	rs12898293	0.981254	0.987411
rs12898293	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112567	rs12898293	-0.979174	-0.987379
rs12898293	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112567	rs12898293	0.981254	0.987411
rs12898292	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79107723	rs11638020	15	79112602	rs12898292	-0.979129	-0.983227
rs12898292	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112602	rs12898292	-0.983316	-0.99157
rs12898292	Coronary artery disease	CTSH	spatial			rs12898292			rs12898292	1.0	1.0
rs12898292	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112602	rs12898292	0.987504	0.991629
rs12898292	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112602	rs12898292	0.997917	1.0
rs12898292	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112602	rs12898292	0.987504	0.991629
rs12898292	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112602	rs12898292	0.997917	1.0
rs12898292	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112602	rs12898292	0.989647	1.0
rs12898292	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112602	rs12898292	0.923863	0.986793
rs12898292	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112602	rs12898292	-0.983316	-0.99157
rs12898292	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112602	rs12898292	0.987481	0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112602	rs12898292	0.985397	0.991592
rs12898292	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112602	rs12898292	-0.981236	-0.983284
rs12898292	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112602	rs12898292	-0.983335	-0.987443
rs12898292	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112602	rs12898292	-0.983316	-0.99157
rs12898292	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112602	rs12898292	0.987481	0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112602	rs12898292	0.987481	0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112602	rs12898292	-0.985397	-0.991592
rs12898292	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112602	rs12898292	0.989567	0.991635
rs12898292	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112602	rs12898292	-0.987481	-0.991613
rs12898292	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112602	rs12898292	0.989567	0.991635
rs12898712	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79107723	rs11638020	15	79112621	rs12898712	-0.981237	-0.987399
rs12898712	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112621	rs12898712	-0.985432	-0.995778
rs12898712	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112621	rs12898712	0.997917	1.0
rs12898712	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112621	rs12898712	0.989586	0.99165
rs12898712	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112621	rs12898712	1.0	1.0
rs12898712	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112621	rs12898712	0.989586	0.99165
rs12898712	Coronary artery disease	CTSH	spatial			rs12898712			rs12898712	1.0	1.0
rs12898712	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112621	rs12898712	0.991713	1.0
rs12898712	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112621	rs12898712	-0.989585	-0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112621	rs12898712	0.925823	0.986827
rs12898712	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112621	rs12898712	-0.985432	-0.995778
rs12898712	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112621	rs12898712	0.989585	0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112621	rs12898712	0.987507	0.995789
rs12898712	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112621	rs12898712	-0.989585	-0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112621	rs12898712	-0.989585	-0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112621	rs12898712	-0.983327	-0.983327
rs12898712	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112621	rs12898712	-0.98542	-0.987475
rs12898712	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112621	rs12898712	-0.985432	-0.995778
rs12898712	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112621	rs12898712	0.989585	0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112621	rs12898712	0.989585	0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112621	rs12898712	-0.987507	-0.995789
rs12898712	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112621	rs12898712	-0.989585	-0.9958
