snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17220934	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029147	rs9885608	6	33032357	rs17220934	0.967361	0.993226
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037674	rs10214910	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037559	rs1042176	6	33036002	rs3179776	0.91165	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037521	rs1042178	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036998	rs1042190	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036852	rs1042308	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036504	rs1042434	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033054	rs1042688	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032904	rs1042872	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032864	rs1042901	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032860	rs1042908	6	33036002	rs3179776	0.967494	0.993255
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032830	rs1042920	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032821	rs1042926	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035517	rs1054026	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035513	rs1054030	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035512	rs1054031	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035924	rs1062658	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033689	rs111310925	6	33036002	rs3179776	0.954356	0.986361
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033702	rs111595178	6	33036002	rs3179776	0.951066	0.986285
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034999	rs111625758	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038033	rs111956837	6	33036002	rs3179776	0.974023	0.986798
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031405	rs112051508	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035348	rs112253815	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037423	rs1126542	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037418	rs1126543	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036434	rs1126769	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033654	rs112774344	6	33036002	rs3179776	0.954354	0.979765
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031416	rs113281050	6	33036002	rs3179776	0.960954	0.99318
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033680	rs113405752	6	33036002	rs3179776	0.954356	0.986361
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031447	rs113777417	6	33036002	rs3179776	0.951119	0.993065
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033684	rs113781863	6	33036002	rs3179776	0.954356	0.986361
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037411	rs114707319	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034320	rs114721295	6	33036002	rs3179776	0.967552	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033661	rs115660106	6	33036002	rs3179776	0.954354	0.979765
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034321	rs115704968	6	33036002	rs3179776	0.967552	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035287	rs115770992	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034324	rs116106585	6	33036002	rs3179776	0.967552	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034930	rs116487412	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037412	rs116509985	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031466	rs116733694	6	33036002	rs3179776	0.957679	0.993142
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033737	rs11967655	6	33036002	rs3179776	0.96748	0.986656
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039483	rs13196639	6	33036002	rs3179776	0.974066	0.980407
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039685	rs13213149	6	33036002	rs3179776	0.967577	0.973876
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039728	rs13213165	6	33036002	rs3179776	0.970789	0.980303
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039754	rs13213265	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031557	rs138871198	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033607	rs138991818	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035070	rs142305944	6	33036002	rs3179776	0.901448	0.992427
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033667	rs151124723	6	33036002	rs3179776	0.947757	0.979541
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032173	rs17214512	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032187	rs17214519	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032205	rs17214526	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032271	rs17214533	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032276	rs17214540	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032429	rs17214555	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032584	rs17214562	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032599	rs17214567	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032667	rs17214573	6	33036002	rs3179776	0.957679	0.993142
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032691	rs17214580	6	33036002	rs3179776	0.960954	0.99318
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032697	rs17214587	6	33036002	rs3179776	0.960954	0.99318
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032702	rs17214594	6	33036002	rs3179776	0.960954	0.99318
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032095	rs17220899	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032158	rs17220913	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032346	rs17220927	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032357	rs17220934	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032635	rs17220961	6	33036002	rs3179776	0.967494	0.993255
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032662	rs17220968	6	33036002	rs3179776	0.957679	0.993142
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035284	rs199989840	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038833	rs200005596	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033176	rs200239692	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035098	rs200365821	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033177	rs201212911	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035285	rs201348127	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038832	rs201911418	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032126	rs201947836	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032787	rs2071365	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038765	rs2301220	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038596	rs2301221	6	33036002	rs3179776	0.980555	0.986938
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038547	rs2301222	6	33036002	rs3179776	0.980555	0.986938
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038368	rs2301224	6	33036002	rs3179776	0.980555	0.986938
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037579	rs2308911	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037578	rs2308912	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036970	rs2308928	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036958	rs2308929	6	33036002	rs3179776	0.987075	0.987075
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036950	rs2308930	6	33036002	rs3179776	0.987075	0.987075
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038861	rs28414332	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038849	rs28438582	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039294	rs28452918	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033021	rs3077	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial			rs3179776			rs3179776	1.0	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035985	rs3179777	6	33036002	rs3179776	0.977316	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035973	rs3179778	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035968	rs3179779	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036209	rs3180553	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036176	rs3180554	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036115	rs3180555	6	33036002	rs3179776	0.993537	0.993537
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035981	rs3180556	6	33036002	rs3179776	0.977316	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035979	rs3180557	6	33036002	rs3179776	0.977316	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033057	rs3211475	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034905	rs34013339	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034722	rs34015624	6	33036002	rs3179776	0.931355	0.992824
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034483	rs34018094	6	33036002	rs3179776	0.964204	0.986583
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034477	rs34041463	6	33036002	rs3179776	0.964204	0.986583
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039445	rs34083733	6	33036002	rs3179776	0.974066	0.980407
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037081	rs34140193	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039502	rs34197320	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033201	rs34320499	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036616	rs34370305	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034470	rs34489465	6	33036002	rs3179776	0.964204	0.986583
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039766	rs34507584	6	33036002	rs3179776	0.970789	0.980303
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037278	rs34562515	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034576	rs34596699	6	33036002	rs3179776	0.987075	0.987075
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037293	rs34606334	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039375	rs34624643	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037303	rs34682523	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031690	rs34740152	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033234	rs34742617	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034899	rs34763441	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039718	rs34780193	6	33036002	rs3179776	0.970789	0.980303
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037103	rs34950776	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034652	rs35030344	6	33036002	rs3179776	0.974023	0.986798
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039404	rs35039691	6	33036002	rs3179776	0.974066	0.980407
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033145	rs35188681	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039605	rs35521473	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034506	rs35683320	6	33036002	rs3179776	0.970753	0.986727
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039847	rs35769133	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034420	rs35835875	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034701	rs35877170	6	33036002	rs3179776	0.937958	0.992906
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033540	rs35887191	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036716	rs35947638	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031676	rs35953215	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033169	rs36030612	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031766	rs36030764	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039588	rs36036444	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039836	rs36043556	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034698	rs36050357	6	33036002	rs3179776	0.937958	0.992906
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037264	rs36081724	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032919	rs361527	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032129	rs369786817	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037186	rs3830066	6	33036002	rs3179776	0.968249	0.986979
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040595	rs4640928	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035647	rs56308040	6	33036002	rs3179776	0.967552	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035633	rs56669692	6	33036002	rs3179776	0.974065	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038166	rs56772034	6	33036002	rs3179776	0.970753	0.986727
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038578	rs57389774	6	33036002	rs3179776	0.980555	0.986938
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039179	rs57753382	6	33036002	rs3179776	0.974066	0.980407
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038946	rs57896011	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038177	rs58510921	6	33036002	rs3179776	0.967508	0.980198
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035629	rs59344176	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038228	rs59416939	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035828	rs59419782	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038186	rs59964828	6	33036002	rs3179776	0.967508	0.980198
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038978	rs59977910	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035660	rs61321139	6	33036002	rs3179776	0.967552	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035394	rs66468505	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033918	rs66518139	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031818	rs66636430	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039898	rs66640614	6	33036002	rs3179776	0.977207	0.992246
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033786	rs66696871	6	33036002	rs3179776	0.967508	0.980198
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035435	rs66717880	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037689	rs66799959	6	33036002	rs3179776	0.980555	0.986938
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034517	rs66811558	6	33036002	rs3179776	0.970753	0.986727
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031985	rs66882283	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031808	rs66948925	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033312	rs66951571	6	33036002	rs3179776	0.908327	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033960	rs66967466	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035397	rs67012450	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038023	rs67035222	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034529	rs67106216	6	33036002	rs3179776	0.970753	0.986727
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037141	rs67201607	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035362	rs67225060	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034006	rs67247679	6	33036002	rs3179776	0.983793	0.993434
