snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186436603	rs1836860	3	186433821	rs10440056	0.995465	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186436502	rs1851664	3	186433821	rs10440056	0.995465	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186436397	rs1851665	3	186433821	rs10440056	0.995465	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186433470	rs3774291	3	186433821	rs10440056	0.997724	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186433573	rs3774292	3	186433821	rs10440056	1.0	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186434818	rs3806688	3	186433821	rs10440056	0.995465	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186435076	rs3806689	3	186433821	rs10440056	0.995465	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186434261	rs3821815	3	186433821	rs10440056	1.0	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186434404	rs5029969	3	186433821	rs10440056	1.0	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186434490	rs5029970	3	186433821	rs10440056	0.995465	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186436917	rs5029975	3	186433821	rs10440056	0.990965	1.0
rs10440056	Dual specificity mitogen-activated protein kinase kinase 4 levels	KNG1	spatial	3	186432857	rs67173199	3	186433821	rs10440056	0.997724	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial			rs1403694			rs1403694	1.0	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438934	rs1624230	3	186439997	rs1403694	0.995865	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186439617	rs1648715	3	186439997	rs1403694	0.997931	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186439528	rs1648716	3	186439997	rs1403694	0.997931	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186437341	rs1656908	3	186439997	rs1403694	0.987635	0.995833
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438992	rs1656910	3	186439997	rs1403694	0.997931	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186439372	rs1656911	3	186439997	rs1403694	0.99586	0.99586
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186439839	rs1829886	3	186439997	rs1403694	0.997931	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186437660	rs2304451	3	186439997	rs1403694	0.99172	0.99172
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438392	rs2651640	3	186439997	rs1403694	0.997931	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438345	rs2689197	3	186439997	rs1403694	0.997931	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186437295	rs5029976	3	186439997	rs1403694	0.989657	0.991707
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186437299	rs5029977	3	186439997	rs1403694	0.989657	0.991707
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186437384	rs5029979	3	186439997	rs1403694	0.989648	0.9917
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438647	rs5029985	3	186439997	rs1403694	0.99586	0.99586
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438671	rs5029986	3	186439997	rs1403694	0.99586	0.99586
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438727	rs5029987	3	186439997	rs1403694	0.99586	0.99586
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438728	rs5029988	3	186439997	rs1403694	0.99586	0.99586
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438823	rs5029991	3	186439997	rs1403694	0.993802	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438835	rs5029992	3	186439997	rs1403694	0.993802	1.0
rs1403694	Histidine-rich glycoprotein levels	KNG1	spatial	3	186437553	rs9869244	3	186439997	rs1403694	0.99172	0.99172
rs80355270	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438036	rs2304452	3	186434179	rs80355270	0.977954	0.98104
rs80355270	Histidine-rich glycoprotein levels	KNG1	spatial	3	186438818	rs5029990	3	186434179	rs80355270	0.971545	0.974622
rs80355270	Histidine-rich glycoprotein levels	KNG1	spatial			rs80355270			rs80355270	1.0	1.0
rs80355270	Histidine-rich glycoprotein levels	KNG1	spatial	3	186431095	rs961010	3	186434179	rs80355270	0.993683	1.0
rs80355270	Myosin regulatory light chain 2, atrial isoform levels	KNG1	spatial	3	186438036	rs2304452	3	186434179	rs80355270	0.977954	0.98104
rs80355270	Myosin regulatory light chain 2, atrial isoform levels	KNG1	spatial	3	186438818	rs5029990	3	186434179	rs80355270	0.971545	0.974622
rs80355270	Myosin regulatory light chain 2, atrial isoform levels	KNG1	spatial			rs80355270			rs80355270	1.0	1.0
rs80355270	Myosin regulatory light chain 2, atrial isoform levels	KNG1	spatial	3	186431095	rs961010	3	186434179	rs80355270	0.993683	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186448244	rs13098645	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186449883	rs1622922	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186450068	rs1624569	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186449193	rs1648697	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186449581	rs1648698	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186449889	rs1648699	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186449915	rs1648700	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186448988	rs1648722	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186449122	rs1656925	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial			rs5030035			rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186448594	rs5030041	3	186447524	rs5030035	1.0	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186452414	rs5030058	3	186447524	rs5030035	0.987431	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186452454	rs5030059	3	186447524	rs5030035	0.987431	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186452489	rs822366	3	186447524	rs5030035	0.987431	1.0
rs5030035	Histidine-rich glycoprotein levels	KNG1	spatial	3	186447492	rs822624	3	186447524	rs5030035	1.0	1.0
rs5030044	Leucine carboxyl methyltransferase 1 levels	KNG1	spatial	3	186445051	rs2304456	3	186449121	rs5030044	1.0	1.0
rs5030044	Leucine carboxyl methyltransferase 1 levels	KNG1	spatial			rs5030044			rs5030044	1.0	1.0
rs5030044	Leucine carboxyl methyltransferase 1 levels	KNG1	spatial	3	186450862	rs5030049	3	186449121	rs5030044	1.0	1.0
rs3856930	Kininogen-1 levels	KNG1	spatial			rs3856930			rs3856930	1.0	1.0
rs4234597	Kininogen-1 levels	KNG1	spatial			rs4234597			rs4234597	1.0	1.0
rs138610068	Kininogen-1 levels	KNG1	spatial	3	186449121	rs5030044	3	186453429	rs138610068	0.989422	1.0
rs138610068	Kininogen-1 levels	KNG1	spatial	3	186450862	rs5030049	3	186453429	rs138610068	0.989422	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial			rs12150298			rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37834540	rs12150298	0.97732	0.981765
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37834540	rs12150298	0.940888	0.967076
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37834540	rs12150298	0.943241	0.976257
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37834540	rs12150298	0.995472	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37834540	rs12150298	1.0	1.0
rs12453682	Asthma and cardiovascular disease	ERBB2	spatial			rs12453682			rs12453682	1.0	1.0
rs12453682	Asthma and cardiovascular disease	ERBB2	spatial	17	37770480	rs9915323	17	37770004	rs12453682	0.942444	0.995014
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37835754	rs11078919	0.97732	0.981765
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37835754	rs11078919	0.940888	0.967076
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37835754	rs11078919	0.943241	0.976257
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37835754	rs11078919	0.995472	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37835754	rs11078919	1.0	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37836242	rs1476278	0.984218	0.995421
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37836242	rs1476278	0.948521	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37836242	rs1476278	0.948521	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37836242	rs1476278	0.990993	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37836242	rs1476278	0.988745	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37836242	rs1476278	0.990993	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37836242	rs1476278	0.990993	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37836242	rs1476278	0.993243	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37831034	rs1565922	0.959012	0.981241
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37831034	rs1565922	0.997694	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37831034	rs1565922	0.981554	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37831034	rs1565922	0.981554	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial			rs1565922			rs1565922	1.0	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37831034	rs1565922	0.990751	0.995349
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37831034	rs1565922	0.938491	0.962428
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37831034	rs1565922	0.997694	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37831034	rs1565922	0.988439	0.995334
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37831034	rs1565922	0.936095	0.957793
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37831034	rs1565922	0.938491	0.962428
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37831034	rs1565922	0.938491	0.962428
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37831034	rs1565922	0.940888	0.967076
rs10445308	Asthma and cardiovascular disease	ERBB2	spatial	17	37940807	rs11658993	17	37938046	rs10445308	0.988124	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828071	rs14050	0.956707	0.976626
rs14050	Asthma and cardiovascular disease	ERBB2	spatial			rs14050			rs14050	1.0	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828071	rs14050	0.979291	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828071	rs14050	0.979291	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828071	rs14050	0.997694	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828071	rs14050	0.993085	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37828071	rs14050	1.0	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828071	rs14050	0.986153	0.995327
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828495	rs2952151	0.956707	0.976626
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37828495	rs2952151	1.0	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828495	rs2952151	0.979291	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828495	rs2952151	0.979291	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828495	rs2952151	0.997694	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828495	rs2952151	0.993085	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37828495	rs2952151	1.0	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828495	rs2952151	0.986153	0.995327
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37834997	rs8078228	0.97732	0.981765
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37834997	rs8078228	0.954974	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37834997	rs8078228	0.954974	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37834997	rs8078228	0.940888	0.967076
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37834997	rs8078228	0.997735	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37834997	rs8078228	0.943241	0.976257
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37834997	rs8078228	0.995472	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial			rs8078228			rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37834997	rs8078228	0.997735	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37834997	rs8078228	0.997735	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37834997	rs8078228	1.0	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37839492	rs903501	0.970673	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37839492	rs903501	0.970673	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37839492	rs903501	0.984021	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37839492	rs903501	0.949095	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37843858	rs2517956	17	37839492	rs903501	0.984021	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37839492	rs903501	0.970673	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37839492	rs903501	0.970673	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37829603	rs903502	0.975063	0.977276
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37829603	rs903502	0.979565	0.981792
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37829603	rs903502	0.963655	0.985955
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37829603	rs903502	0.957142	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37829603	rs903502	0.957142	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37829603	rs903502	0.961389	0.98591
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37829603	rs903502	0.970624	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37829603	rs903502	0.972772	0.972772
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37829603	rs903502	0.963655	0.985955
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37829603	rs903502	0.963782	0.995258
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37829603	rs903502	0.970481	0.972688
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37829603	rs903502	0.975063	0.977276
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37829603	rs903502	0.972772	0.972772
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37829603	rs903502	0.972772	0.972772
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37829603	rs903502	0.975063	0.977276
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828786	rs907087	0.949874	0.976402
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37828786	rs907087	0.993085	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828786	rs907087	0.986109	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828786	rs907087	0.986109	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828786	rs907087	0.990751	0.995349
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828786	rs907087	1.0	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37828786	rs907087	0.993085	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828786	rs907087	0.99304	0.995347
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37828786	rs907087	0.945506	0.976332
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37828786	rs907087	0.943098	0.971641
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37828786	rs907087	0.943098	0.971641
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37833599	rs907089	0.975023	0.97724
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37833599	rs907089	0.952529	0.995181
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37833599	rs907089	0.952529	0.995181
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37833599	rs907089	0.938491	0.962428
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37833599	rs907089	0.943098	0.971641
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37833599	rs907089	0.995462	0.995462
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37833599	rs907089	0.936201	0.957865
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37833599	rs907089	0.940824	0.97155
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37833599	rs907089	0.99319	0.995448
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial			rs907089			rs907089	1.0	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37833599	rs907089	1.0	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37833599	rs907089	0.997735	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37836352	rs9303274	0.948521	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37836352	rs9303274	0.948521	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37836352	rs9303274	0.990993	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37836352	rs9303274	0.988745	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37836352	rs9303274	0.990993	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37836352	rs9303274	0.990993	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37836352	rs9303274	0.993243	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37833841	rs2313171	0.997735	1.0
