snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653557	rs28746977	6	32650808	rs17212090	0.95534	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653647	rs28746979	6	32650808	rs17212090	0.92639	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653650	rs28746980	6	32650808	rs17212090	0.92639	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653676	rs28746981	6	32650808	rs17212090	0.947451	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653702	rs28746982	6	32650808	rs17212090	0.947451	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653759	rs28746983	6	32650808	rs17212090	0.95271	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653818	rs28746984	6	32650808	rs17212090	0.929025	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653872	rs28746989	6	32650808	rs17212090	0.910565	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654029	rs28746993	6	32650808	rs17212090	0.978988	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654213	rs28746996	6	32650808	rs17212090	0.92639	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654224	rs28746997	6	32650808	rs17212090	0.929025	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654245	rs28746998	6	32650808	rs17212090	0.915844	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654257	rs28746999	6	32650808	rs17212090	0.923755	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654279	rs28747000	6	32650808	rs17212090	0.897353	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654283	rs28747001	6	32650808	rs17212090	0.897353	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654321	rs28747003	6	32650808	rs17212090	0.994747	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654378	rs28747004	6	32650808	rs17212090	0.992134	0.99474
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654400	rs28747005	6	32650808	rs17212090	0.992134	0.99474
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654452	rs28747006	6	32650808	rs17212090	0.992114	0.994726
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654474	rs28747007	6	32650808	rs17212090	0.992114	0.994726
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654529	rs28747008	6	32650808	rs17212090	0.907695	0.993966
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654530	rs28747009	6	32650808	rs17212090	0.907695	0.993966
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654553	rs28747011	6	32650808	rs17212090	0.923567	0.994125
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654557	rs28747012	6	32650808	rs17212090	0.928851	0.994176
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654595	rs28747013	6	32650808	rs17212090	0.986847	0.994684
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649260	rs28891484	6	32650808	rs17212090	0.992134	0.99474
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649273	rs28891485	6	32650808	rs17212090	0.992134	0.99474
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649407	rs28891486	6	32650808	rs17212090	0.99738	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650311	rs28891487	6	32650808	rs17212090	0.994747	1.0
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650344	rs28891488	6	32650808	rs17212090	0.989494	0.989494
rs17212090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650361	rs28891489	6	32650808	rs17212090	0.916677	0.989057
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650586	rs17205696	6	32651818	rs17212286	0.986915	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650745	rs17205717	6	32651818	rs17212286	0.9921	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650761	rs17205738	6	32651818	rs17212286	0.989467	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650910	rs17205747	6	32651818	rs17212286	0.968327	0.994517
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650929	rs17205754	6	32651818	rs17212286	0.960401	0.994449
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650933	rs17205761	6	32651818	rs17212286	0.960401	0.994449
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650936	rs17205768	6	32651818	rs17212286	0.960401	0.994449
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651050	rs17205782	6	32651818	rs17212286	0.949946	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651055	rs17205788	6	32651818	rs17212286	0.949946	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651065	rs17205795	6	32651818	rs17212286	0.942032	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651071	rs17205802	6	32651818	rs17212286	0.939393	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651134	rs17205809	6	32651818	rs17212286	0.939393	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651167	rs17205823	6	32651818	rs17212286	0.9209	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651179	rs17205830	6	32651818	rs17212286	0.923544	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651221	rs17205837	6	32651818	rs17212286	0.957758	0.994426
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651253	rs17205844	6	32651818	rs17212286	0.981531	0.994627
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651264	rs17205851	6	32651818	rs17212286	0.984172	0.994649
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651296	rs17205858	6	32651818	rs17212286	0.986812	0.99467
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651557	rs17205872	6	32651818	rs17212286	0.910316	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651575	rs17205879	6	32651818	rs17212286	0.907667	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651577	rs17205886	6	32651818	rs17212286	0.907667	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651648	rs17205907	6	32651818	rs17212286	0.960491	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651679	rs17205914	6	32651818	rs17212286	0.939393	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651684	rs17205921	6	32651818	rs17212286	0.939393	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651736	rs17205928	6	32651818	rs17212286	0.976299	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651797	rs17205942	6	32651818	rs17212286	1.0	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651815	rs17205949	6	32651818	rs17212286	1.0	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651926	rs17205977	6	32651818	rs17212286	0.94467	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652049	rs17205998	6	32651818	rs17212286	0.968327	0.994517
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652068	rs17206005	6	32651818	rs17212286	0.973609	0.994562
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652076	rs17206012	6	32651818	rs17212286	0.973609	0.994562
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652223	rs17206035	6	32651818	rs17212286	0.910316	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652243	rs17206042	6	32651818	rs17212286	0.910316	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650647	rs17212062	6	32651818	rs17212286	0.994733	0.994733
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650666	rs17212069	6	32651818	rs17212286	0.994733	0.994733
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650723	rs17212076	6	32651818	rs17212286	0.989453	0.994691
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650808	rs17212090	6	32651818	rs17212286	0.997373	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650882	rs17212104	6	32651818	rs17212286	0.986812	0.99467
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651007	rs17212132	6	32651818	rs17212286	0.973609	0.994562
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651091	rs17212153	6	32651818	rs17212286	0.934113	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651096	rs17212160	6	32651818	rs17212286	0.934113	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651215	rs17212188	6	32651818	rs17212286	0.957758	0.994426
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651508	rs17212216	6	32651818	rs17212286	0.94467	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651587	rs17212230	6	32651818	rs17212286	0.92883	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651628	rs17212251	6	32651818	rs17212286	0.957855	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651689	rs17212258	6	32651818	rs17212286	0.939393	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651693	rs17212265	6	32651818	rs17212286	0.939393	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651712	rs17212279	6	32651818	rs17212286	0.973665	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs17212286			rs17212286	1.0	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652004	rs17212329	6	32651818	rs17212286	0.931472	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652025	rs17212336	6	32651818	rs17212286	0.952583	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652146	rs17212343	6	32651818	rs17212286	0.978933	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652172	rs17212350	6	32651818	rs17212286	0.960491	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652173	rs17212357	6	32651818	rs17212286	0.960491	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652175	rs17212364	6	32651818	rs17212286	0.960491	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652258	rs17212371	6	32651818	rs17212286	0.902367	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648172	rs28746894	6	32651818	rs17212286	0.904565	0.919087
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648242	rs28746896	6	32651818	rs17212286	0.93445	0.941833
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648645	rs28746899	6	32651818	rs17212286	0.971074	0.973631
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648651	rs28746900	6	32651818	rs17212286	0.971074	0.973631
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648680	rs28746901	6	32651818	rs17212286	0.968399	0.968399
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648712	rs28746902	6	32651818	rs17212286	0.973666	0.973666
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648767	rs28746903	6	32651818	rs17212286	0.981546	0.984137
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648772	rs28746904	6	32651818	rs17212286	0.981546	0.984137
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648841	rs28746905	6	32651818	rs17212286	0.986819	0.989425
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648862	rs28746906	6	32651818	rs17212286	0.981525	0.989341
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648936	rs28746907	6	32651818	rs17212286	0.970934	0.989168
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648962	rs28746908	6	32651818	rs17212286	0.968286	0.989124
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648974	rs28746909	6	32651818	rs17212286	0.970934	0.989168
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649126	rs28746910	6	32651818	rs17212286	0.9842	0.9842
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649450	rs28746912	6	32651818	rs17212286	0.994761	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649516	rs28746913	6	32651818	rs17212286	0.994761	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649535	rs28746914	6	32651818	rs17212286	0.994761	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649542	rs28746915	6	32651818	rs17212286	0.994761	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649578	rs28746916	6	32651818	rs17212286	0.994761	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649768	rs28746918	6	32651818	rs17212286	0.978877	0.989298
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649805	rs28746919	6	32651818	rs17212286	0.97623	0.989255
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649812	rs28746920	6	32651818	rs17212286	0.97623	0.989255
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649830	rs28746921	6	32651818	rs17212286	0.978877	0.989298
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649843	rs28746922	6	32651818	rs17212286	0.973582	0.989212
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649848	rs28746923	6	32651818	rs17212286	0.973582	0.989212
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649853	rs28746924	6	32651818	rs17212286	0.973582	0.989212
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649931	rs28746925	6	32651818	rs17212286	0.978891	0.994606
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650025	rs28746926	6	32651818	rs17212286	0.984172	0.994649
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650028	rs28746927	6	32651818	rs17212286	0.984172	0.994649
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650059	rs28746928	6	32651818	rs17212286	0.992093	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650067	rs28746929	6	32651818	rs17212286	0.992093	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650073	rs28746930	6	32651818	rs17212286	0.992093	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650193	rs28746931	6	32651818	rs17212286	0.994733	0.994733
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650216	rs28746932	6	32651818	rs17212286	0.992093	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650410	rs28746933	6	32651818	rs17212286	0.9842	0.9842
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650435	rs28746934	6	32651818	rs17212286	0.992161	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651392	rs28746936	6	32651818	rs17212286	0.981531	0.994627
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651400	rs28746937	6	32651818	rs17212286	0.981531	0.994627
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651415	rs28746939	6	32651818	rs17212286	0.984172	0.994649
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652650	rs28746944	6	32651818	rs17212286	0.910093	0.993974
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652714	rs28746946	6	32651818	rs17212286	0.947183	0.994332
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652746	rs28746947	6	32651818	rs17212286	0.920705	0.994081
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652937	rs28746960	6	32651818	rs17212286	0.949827	0.994355
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652967	rs28746961	6	32651818	rs17212286	0.949827	0.994355
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652978	rs28746962	6	32651818	rs17212286	0.957758	0.994426
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653078	rs28746963	6	32651818	rs17212286	0.989466	0.989466
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653082	rs28746964	6	32651818	rs17212286	0.989466	0.989466
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653135	rs28746965	6	32651818	rs17212286	0.941783	0.988663
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653144	rs28746966	6	32651818	rs17212286	0.986819	0.989425
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653230	rs28746967	6	32651818	rs17212286	0.968327	0.994517
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653246	rs28746968	6	32651818	rs17212286	0.952471	0.994379
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653247	rs28746969	6	32651818	rs17212286	0.952471	0.994379
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653258	rs28746970	6	32651818	rs17212286	0.960401	0.994449
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653271	rs28746971	6	32651818	rs17212286	0.97625	0.994584
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653405	rs28746972	6	32651818	rs17212286	0.978891	0.994606
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653441	rs28746973	6	32651818	rs17212286	0.957758	0.994426
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653442	rs28746974	6	32651818	rs17212286	0.957758	0.994426
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653535	rs28746976	6	32651818	rs17212286	0.952471	0.994379
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653557	rs28746977	6	32651818	rs17212286	0.952471	0.994379
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653647	rs28746979	6	32651818	rs17212286	0.923356	0.994107
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653650	rs28746980	6	32651818	rs17212286	0.923356	0.994107
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653676	rs28746981	6	32651818	rs17212286	0.944538	0.994307
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653702	rs28746982	6	32651818	rs17212286	0.944538	0.994307
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653759	rs28746983	6	32651818	rs17212286	0.949827	0.994355
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653818	rs28746984	6	32651818	rs17212286	0.926006	0.994133
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653872	rs28746989	6	32651818	rs17212286	0.907437	0.993947
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654029	rs28746993	6	32651818	rs17212286	0.97625	0.994584
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654213	rs28746996	6	32651818	rs17212286	0.923356	0.994107
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654224	rs28746997	6	32651818	rs17212286	0.926006	0.994133
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654245	rs28746998	6	32651818	rs17212286	0.912747	0.994001
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654257	rs28746999	6	32651818	rs17212286	0.920705	0.994081
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654321	rs28747003	6	32651818	rs17212286	0.992093	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654378	rs28747004	6	32651818	rs17212286	0.989507	0.994719
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654400	rs28747005	6	32651818	rs17212286	0.989507	0.994719
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654452	rs28747006	6	32651818	rs17212286	0.989466	0.989466
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654474	rs28747007	6	32651818	rs17212286	0.989466	0.989466
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654529	rs28747008	6	32651818	rs17212286	0.904575	0.987948
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654530	rs28747009	6	32651818	rs17212286	0.904575	0.987948
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654553	rs28747011	6	32651818	rs17212286	0.920541	0.988265
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654557	rs28747012	6	32651818	rs17212286	0.925856	0.988367
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654595	rs28747013	6	32651818	rs17212286	0.984172	0.989383
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649260	rs28891484	6	32651818	rs17212286	0.989507	0.994719
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649273	rs28891485	6	32651818	rs17212286	0.989507	0.994719
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649407	rs28891486	6	32651818	rs17212286	0.994761	1.0
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650311	rs28891487	6	32651818	rs17212286	0.992093	0.994712
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650344	rs28891488	6	32651818	rs17212286	0.986854	0.989452
