snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35506574	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs35506574			rs35506574	1.0	1.0
rs35506574	A body shape index	HLA-B	spatial			rs35506574			rs35506574	1.0	1.0
rs35506574	Waist-hip index	HLA-B	spatial			rs35506574			rs35506574	1.0	1.0
rs9266248	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325744	rs74618856	6	31325757	rs9266248	1.0	1.0
rs9266248	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325755	rs9266247	6	31325757	rs9266248	0.989302	0.995685
rs9266248	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9266248			rs9266248	1.0	1.0
rs9266248	Waist-hip index	HLA-B	spatial	6	31325744	rs74618856	6	31325757	rs9266248	1.0	1.0
rs9266248	Waist-hip index	HLA-B	spatial	6	31325755	rs9266247	6	31325757	rs9266248	0.989302	0.995685
rs9266248	Waist-hip index	HLA-B	spatial			rs9266248			rs9266248	1.0	1.0
rs28695590	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31327737	rs13213216	6	31327756	rs28695590	1.0	1.0
rs28695590	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31327786	rs13213218	6	31327756	rs28695590	1.0	1.0
rs28695590	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31327762	rs13213324	6	31327756	rs28695590	1.0	1.0
rs28695590	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs28695590			rs28695590	1.0	1.0
rs28695590	Waist-hip index	HLA-B	spatial	6	31327737	rs13213216	6	31327756	rs28695590	1.0	1.0
rs28695590	Waist-hip index	HLA-B	spatial	6	31327786	rs13213218	6	31327756	rs28695590	1.0	1.0
rs28695590	Waist-hip index	HLA-B	spatial	6	31327762	rs13213324	6	31327756	rs28695590	1.0	1.0
rs28695590	Waist-hip index	HLA-B	spatial			rs28695590			rs28695590	1.0	1.0
rs4953627	Waist-to-hip ratio adjusted for BMI	LHCGR	spatial	2	48989577	rs144203988	2	48990166	rs4953627	0.964056	0.98856
rs4953627	Waist-to-hip ratio adjusted for BMI	LHCGR	spatial			rs4953627			rs4953627	1.0	1.0
rs4953627	Waist-hip index	LHCGR	spatial	2	48989577	rs144203988	2	48990166	rs4953627	0.964056	0.98856
rs4953627	Waist-hip index	LHCGR	spatial			rs4953627			rs4953627	1.0	1.0
rs381194	Waist-to-hip ratio adjusted for BMI	GRM1	spatial			rs381194			rs381194	1.0	1.0
rs381194	A body shape index	GRM1	spatial			rs381194			rs381194	1.0	1.0
rs381194	Waist-hip index	GRM1	spatial			rs381194			rs381194	1.0	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124204609	rs10160842	12	124201995	rs148118721	0.962863	0.995669
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124206432	rs10160937	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124204157	rs10734904	12	124201995	rs148118721	0.931377	0.933316
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124201293	rs12813758	12	124201995	rs148118721	-0.922427	-0.995429
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124198717	rs12828408	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124206195	rs1878077	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124198720	rs3817309	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124204968	rs6488899	12	124201995	rs148118721	0.958782	0.995646
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124204985	rs6488900	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124205045	rs6488902	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124199005	rs66471742	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124199119	rs7135267	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	ATP6V0A2	spatial	12	124204609	rs10160842	12	124201995	rs148118721	0.962863	0.995669
rs148118721	A body shape index	ATP6V0A2	spatial	12	124206432	rs10160937	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	ATP6V0A2	spatial	12	124204157	rs10734904	12	124201995	rs148118721	0.931377	0.933316
rs148118721	A body shape index	ATP6V0A2	spatial	12	124201293	rs12813758	12	124201995	rs148118721	-0.922427	-0.995429
rs148118721	A body shape index	ATP6V0A2	spatial	12	124198717	rs12828408	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	ATP6V0A2	spatial	12	124206195	rs1878077	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	ATP6V0A2	spatial	12	124198720	rs3817309	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	ATP6V0A2	spatial	12	124204968	rs6488899	12	124201995	rs148118721	0.958782	0.995646
rs148118721	A body shape index	ATP6V0A2	spatial	12	124204985	rs6488900	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	ATP6V0A2	spatial	12	124205045	rs6488902	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	ATP6V0A2	spatial	12	124199005	rs66471742	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	ATP6V0A2	spatial	12	124199119	rs7135267	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124204609	rs10160842	12	124201995	rs148118721	0.962863	0.995669
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124206432	rs10160937	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124204157	rs10734904	12	124201995	rs148118721	0.931377	0.933316
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124201293	rs12813758	12	124201995	rs148118721	-0.922427	-0.995429
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124198717	rs12828408	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124206195	rs1878077	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124198720	rs3817309	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124204968	rs6488899	12	124201995	rs148118721	0.958782	0.995646
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124204985	rs6488900	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124205045	rs6488902	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124199005	rs66471742	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	ATP6V0A2	spatial	12	124199119	rs7135267	12	124201995	rs148118721	-0.91195	-0.98625
rs7959043	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial			rs7959043			rs7959043	1.0	1.0
rs7959043	A body shape index	ATP6V0A2	spatial			rs7959043			rs7959043	1.0	1.0
rs7959043	Waist-hip index	ATP6V0A2	spatial			rs7959043			rs7959043	1.0	1.0
rs6488910	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124389149	rs12309481	12	124393696	rs6488910	0.972545	0.978731
rs6488910	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124390680	rs2341569	12	124393696	rs6488910	0.972499	0.974559
rs6488910	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124388783	rs57078519	12	124393696	rs6488910	0.983066	0.991443
rs6488910	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124389052	rs57316347	12	124393696	rs6488910	0.926761	0.990779
rs6488910	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial			rs6488910			rs6488910	1.0	1.0
rs6488910	A body shape index	ATP6V0A2	spatial	12	124389149	rs12309481	12	124393696	rs6488910	0.972545	0.978731
rs6488910	A body shape index	ATP6V0A2	spatial	12	124390680	rs2341569	12	124393696	rs6488910	0.972499	0.974559
rs6488910	A body shape index	ATP6V0A2	spatial	12	124388783	rs57078519	12	124393696	rs6488910	0.983066	0.991443
rs6488910	A body shape index	ATP6V0A2	spatial	12	124389052	rs57316347	12	124393696	rs6488910	0.926761	0.990779
rs6488910	A body shape index	ATP6V0A2	spatial			rs6488910			rs6488910	1.0	1.0
rs6488910	Waist-hip index	ATP6V0A2	spatial	12	124389149	rs12309481	12	124393696	rs6488910	0.972545	0.978731
rs6488910	Waist-hip index	ATP6V0A2	spatial	12	124390680	rs2341569	12	124393696	rs6488910	0.972499	0.974559
rs6488910	Waist-hip index	ATP6V0A2	spatial	12	124388783	rs57078519	12	124393696	rs6488910	0.983066	0.991443
rs6488910	Waist-hip index	ATP6V0A2	spatial	12	124389052	rs57316347	12	124393696	rs6488910	0.926761	0.990779
rs6488910	Waist-hip index	ATP6V0A2	spatial			rs6488910			rs6488910	1.0	1.0
rs7622851	Waist-to-hip ratio adjusted for BMI	WDR82	spatial			rs7622851			rs7622851	1.0	1.0
rs7622851	A body shape index	WDR82	spatial			rs7622851			rs7622851	1.0	1.0
rs7622851	Waist-hip index	WDR82	spatial			rs7622851			rs7622851	1.0	1.0
rs62012774	Waist-to-hip ratio adjusted for BMI	CABIN1	spatial	15	63866876	rs62012772	15	63868810	rs62012774	0.961654	1.0
rs62012774	Waist-to-hip ratio adjusted for BMI	CABIN1	spatial	15	63868760	rs62012773	15	63868810	rs62012774	1.0	1.0
rs62012774	Waist-to-hip ratio adjusted for BMI	CABIN1	spatial			rs62012774			rs62012774	1.0	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124219120	rs10732574	12	124214893	rs7398606	0.964808	0.995667
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124219035	rs10734908	12	124214893	rs7398606	0.964979	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124218358	rs10744159	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124212871	rs10773026	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124219790	rs10773030	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124210781	rs1399961	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124218796	rs2271662	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124216851	rs2333839	12	124214893	rs7398606	0.958782	0.995646
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124216534	rs2333840	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124219594	rs7300721	12	124214893	rs7398606	0.964808	0.995667
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124219608	rs7300818	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124211981	rs7311789	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124217626	rs7397240	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124218025	rs7397745	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124218043	rs7397746	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124217687	rs7398372	12	124214893	rs7398606	0.962628	0.991348
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124217688	rs7398373	12	124214893	rs7398606	0.962628	0.991348
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124217839	rs7398384	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial			rs7398606			rs7398606	1.0	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124218101	rs7398641	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124215003	rs7398851	12	124214893	rs7398606	0.964979	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124213101	rs76399009	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124214670	rs7956045	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124209916	rs7960403	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124214693	rs7974462	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124210548	rs882563	12	124214893	rs7398606	0.964979	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	ATP6V0A2	spatial	12	124211563	rs968203	12	124214893	rs7398606	0.997887	1.0
rs59921208	Waist-to-hip ratio adjusted for BMI	NCOA2	spatial			rs59921208			rs59921208	1.0	1.0
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10504007	rs10840424	11	10507980	rs11042846	-0.98646	-0.990926
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10504750	rs11042839	11	10507980	rs11042846	-0.990977	-0.995463
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10505173	rs11042840	11	10507980	rs11042846	-0.997746	-1.0
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10505208	rs11042841	11	10507980	rs11042846	-1.0	-1.0
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial			rs11042846			rs11042846	1.0	1.0
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10505400	rs12271597	11	10507980	rs11042846	-1.0	-1.0
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10505457	rs12271609	11	10507980	rs11042846	-1.0	-1.0
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10504233	rs67126274	11	10507980	rs11042846	-0.988722	-0.995449
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10509399	rs7101934	11	10507980	rs11042846	-0.988722	-0.995449
rs11042846	Waist-to-hip ratio adjusted for BMI	AMPD3	spatial	11	10506706	rs7113101	11	10507980	rs11042846	-1.0	-1.0
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313147	rs4398728	6	31313257	rs9265888	0.977793	0.995857
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313530	rs557037592	6	31313257	rs9265888	0.975644	0.987635
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313424	rs76907473	6	31313257	rs9265888	0.973643	0.987613
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9265888			rs9265888	1.0	1.0
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313364	rs9265896	6	31313257	rs9265888	0.957143	0.963024
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313376	rs9265898	6	31313257	rs9265888	0.957143	0.963024
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313390	rs9265900	6	31313257	rs9265888	0.963318	0.967253
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313601	rs9265906	6	31313257	rs9265888	0.946363	0.991506
rs2523599	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2523599			rs2523599	1.0	1.0
rs2523599	Waist-hip index	HLA-B	spatial			rs2523599			rs2523599	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31249126	rs2253487	6	31249228	rs2853941	0.997903	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2853941			rs2853941	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31249397	rs9264764	6	31249228	rs2853941	0.995809	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31249477	rs9264765	6	31249228	rs2853941	0.995809	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	HLA-B	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-hip index	HLA-B	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-hip index	HLA-B	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-hip index	HLA-B	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-hip index	HLA-B	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	HLA-B	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs4321864	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial			rs4321864			rs4321864	1.0	1.0
rs4321864	A body shape index	HLA-DQB2	spatial			rs4321864			rs4321864	1.0	1.0
rs4321864	Waist-hip index	HLA-DQB2	spatial			rs4321864			rs4321864	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722134	rs10807112	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722185	rs10807113	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32718386	rs10947340	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32720779	rs10947342	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32717945	rs11759565	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723622	rs12200954	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32720178	rs13194943	6	32721420	rs2077046	0.996015	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial			rs2077046			rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32720110	rs2227134	6	32721420	rs2077046	0.954255	0.975473
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32720132	rs28415071	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32724311	rs3213488	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32724257	rs3213490	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32717701	rs4285314	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32717548	rs4351241	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723210	rs5001627	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723195	rs5001628	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723135	rs5001629	6	32721420	rs2077046	0.998006	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723128	rs5001630	6	32721420	rs2077046	0.998006	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723108	rs5001631	6	32721420	rs2077046	0.996017	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722948	rs5001634	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722930	rs5001635	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32719363	rs5014419	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32718817	rs5016066	6	32721420	rs2077046	0.998006	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32719067	rs5016067	6	32721420	rs2077046	0.992051	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32724142	rs6457646	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722830	rs6913646	6	32721420	rs2077046	0.994032	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722531	rs6918223	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32722766	rs6934041	6	32721420	rs2077046	0.996015	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32720918	rs7450940	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32721042	rs7450989	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723916	rs7756516	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723485	rs7769959	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723517	rs7769974	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723571	rs7769979	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723340	rs7770024	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723378	rs7770045	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32721947	rs7774435	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32721960	rs7774443	6	32721420	rs2077046	1.0	1.0
rs2077046	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32723868	rs7774452	6	32721420	rs2077046	1.0	1.0
rs9276601	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32730834	rs9276584	6	32734303	rs9276601	0.895267	1.0
rs9276601	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32731312	rs9276585	6	32734303	rs9276601	0.895267	1.0
rs9276601	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial	6	32737256	rs9276607	6	32734303	rs9276601	0.895267	1.0
rs2008560	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial			rs2008560			rs2008560	1.0	1.0
rs2008560	A body shape index	HLA-DQB2	spatial			rs2008560			rs2008560	1.0	1.0
rs2008560	Waist-hip index	HLA-DQB2	spatial			rs2008560			rs2008560	1.0	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31234113	rs2248902	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
