snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs853676	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28296862	rs853679	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28296649	rs853681	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28295874	rs853682	6	28299686	rs853676	0.995297	1.0
rs853676	Major depressive disorder or hospitalized COVID-19 (pleiotropy)	ZSCAN26	spatial			rs853676			rs853676	1.0	1.0
rs853676	Major depressive disorder or hospitalized COVID-19 (pleiotropy)	ZSCAN26	spatial	6	28297312	rs853678	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or hospitalized COVID-19 (pleiotropy)	ZSCAN26	spatial	6	28296862	rs853679	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or hospitalized COVID-19 (pleiotropy)	ZSCAN26	spatial	6	28296649	rs853681	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or hospitalized COVID-19 (pleiotropy)	ZSCAN26	spatial	6	28295874	rs853682	6	28299686	rs853676	0.995297	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28299686	rs853676	6	28296862	rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28297312	rs853678	6	28296862	rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs853679			rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28296649	rs853681	6	28296862	rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28295874	rs853682	6	28296862	rs853679	0.995297	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28299686	rs853676	6	28296649	rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28297312	rs853678	6	28296649	rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28296862	rs853679	6	28296649	rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs853681			rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28295874	rs853682	6	28296649	rs853681	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28299686	rs853676	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28297312	rs853678	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28296862	rs853679	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28296649	rs853681	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs853682			rs853682	1.0	1.0
rs853685	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs853685			rs853685	1.0	1.0
rs3822020	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	987275	rs11936407	4	985726	rs3822020	0.993552	1.0
rs3822020	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	983059	rs3796622	4	985726	rs3822020	0.991379	0.995666
rs3822020	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	987390	rs3806756	4	985726	rs3822020	0.97838	0.982622
rs3822020	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial			rs3822020			rs3822020	1.0	1.0
rs4690203	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	886060	rs3775127	4	881227	rs4690203	1.0	1.0
rs4690203	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial			rs4690203			rs4690203	1.0	1.0
rs4690203	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	881194	rs4690204	4	881227	rs4690203	1.0	1.0
rs4690203	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	881895	rs56223707	4	881227	rs4690203	1.0	1.0
rs4690203	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	880256	rs56785826	4	881227	rs4690203	1.0	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996767	rs115134980	4	994010	rs56079856	0.989413	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996559	rs115790973	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996887	rs115929690	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	995106	rs3733341	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	994981	rs3733342	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	994413	rs3755955	4	994010	rs56079856	1.0	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial			rs56079856			rs56079856	1.0	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	995996	rs6811373	4	994010	rs56079856	0.989413	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	995304	rs6815946	4	994010	rs56079856	0.989413	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	995421	rs6829789	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	995918	rs6830825	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996011	rs6831021	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996164	rs6831280	4	994010	rs56079856	0.982099	0.985623
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996247	rs6836258	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	995458	rs6848974	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	996689	rs73066479	4	994010	rs56079856	0.992913	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203650997	rs143911965	2	203649500	rs72932727	0.995691	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203651200	rs368863059	2	203649500	rs72932727	0.995691	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203646933	rs72932720	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203647597	rs72932722	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203647645	rs72932723	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203649340	rs72932725	2	203649500	rs72932727	0.995691	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial			rs72932727			rs72932727	1.0	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203650409	rs72932731	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203650997	rs143911965	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203651200	rs368863059	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203646933	rs72932720	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203647597	rs72932722	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203647645	rs72932723	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203649340	rs72932725	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial			rs72932727			rs72932727	1.0	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CARF	spatial	2	203650409	rs72932731	2	203649500	rs72932727	0.995691	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203787404	rs114527590	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203786811	rs72936862	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203787119	rs72936866	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial			rs72936869			rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203789678	rs72936870	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203790888	rs72936872	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203791332	rs72936873	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203791911	rs72936875	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203792627	rs72936879	2	203788949	rs72936869	0.995635	1.0
rs145538381	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	203893998	rs115654617	2	203892766	rs145538381	1.0	1.0
rs145538381	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial			rs145538381			rs145538381	1.0	1.0
rs72934589	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	204015971	rs140201293	2	204017936	rs72934589	0.964349	1.0
rs72934589	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial			rs72934589			rs72934589	1.0	1.0
rs72934589	Non-lobar intracerebral hemorrhage (MTAG)	CARF	spatial	2	204019761	rs72934591	2	204017936	rs72934589	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44862612	rs199501	17	44859409	rs199505	0.907667	1.0
rs199505	Depressed affect	WNT3	spatial	17	44862346	rs199502	17	44859409	rs199505	-0.94105	-0.982149
rs199505	Depressed affect	LINC02210	spatial	17	44862161	rs199503	17	44859409	rs199505	-0.994199	-1.0
rs199505	Depressed affect	WNT3	spatial	17	44862161	rs199503	17	44859409	rs199505	-0.994199	-1.0
rs199505	Depressed affect	LINC02210	spatial	17	44861002	rs199504	17	44859409	rs199505	0.991325	1.0
rs199505	Depressed affect	WNT3	spatial	17	44861002	rs199504	17	44859409	rs199505	0.991325	1.0
rs199505	Depressed affect	LINC02210	spatial			rs199505			rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial			rs199505			rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859030	rs199506	17	44859409	rs199505	0.982564	0.988297
rs199505	Depressed affect	WNT3	spatial	17	44858854	rs199507	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44858837	rs199508	17	44859409	rs199505	0.898205	1.0
rs199505	Depressed affect	WNT3	spatial	17	44858727	rs199509	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44857928	rs199510	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44857351	rs199512	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	LINC02210	spatial	17	44856931	rs199513	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	WNT3	spatial	17	44856931	rs199513	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	LINC02210	spatial	17	44856880	rs199514	17	44859409	rs199505	0.991263	0.994156
rs199505	Depressed affect	WNT3	spatial	17	44856880	rs199514	17	44859409	rs199505	0.991263	0.994156
rs199505	Depressed affect	WNT3	spatial	17	44856640	rs199515	17	44859409	rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44856484	rs199516	17	44859409	rs199505	0.991325	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859143	rs415430	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859147	rs430685	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	LINC02210	spatial	17	44860020	rs70600	17	44859409	rs199505	-1.0	-1.0
rs199505	Depressed affect	WNT3	spatial	17	44860020	rs70600	17	44859409	rs199505	-1.0	-1.0
rs199505	Depressed affect	LINC02210	spatial	17	44859714	rs70602	17	44859409	rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859714	rs70602	17	44859409	rs199505	1.0	1.0
rs12938031	Depressed affect	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs9904290	Depressed affect	LINC02210	spatial	17	44005820	rs1001945	17	44002270	rs9904290	1.0	1.0
rs9896243	Worry	LINC02210	spatial	17	44830413	rs199531	17	44826055	rs9896243	0.90281	0.982226
rs9896243	Worry	LINC02210	spatial			rs9896243			rs9896243	1.0	1.0
rs2435210	Worry	LINC02210	spatial	17	44058110	rs2435206	17	44061893	rs2435210	0.986182	1.0
rs2435210	Worry	LINC02210	spatial	17	44061892	rs2435209	17	44061893	rs2435210	1.0	1.0
rs2435210	Worry	LINC02210	spatial			rs2435210			rs2435210	1.0	1.0
rs2435210	Worry	LINC02210	spatial	17	44063243	rs2435211	17	44061893	rs2435210	0.988357	0.990661
rs62064641	Worry	LINC02210	spatial	17	43492356	rs12940792	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43493100	rs12947718	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43484902	rs1808189	17	43488791	rs62064641	0.990558	1.0
rs62064641	Worry	LINC02210	spatial	17	43491002	rs34063617	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	WNT3	spatial	17	43491002	rs34063617	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43493559	rs34915103	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43487573	rs35327136	17	43488791	rs62064641	0.987406	1.0
rs62064641	Worry	LINC02210	spatial	17	43487423	rs35389313	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43487216	rs36078910	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43484495	rs62064603	17	43488791	rs62064641	0.990558	1.0
rs62064641	Worry	LINC02210	spatial	17	43485550	rs62064637	17	43488791	rs62064641	0.990558	1.0
rs62064641	Worry	LINC02210	spatial			rs62064641			rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43490852	rs62064643	17	43488791	rs62064641	0.993708	1.0
rs62064641	Worry	LINC02210	spatial	17	43493503	rs71373560	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43484597	rs73984391	17	43488791	rs62064641	0.990558	1.0
rs62064641	Worry	LINC02210	spatial	17	43488381	rs8071011	17	43488791	rs62064641	1.0	1.0
rs7220839	Worry	LINC02210	spatial	17	43812896	rs12938476	17	43815144	rs7220839	-0.90084	-1.0
rs7220839	Worry	LINC02210	spatial	17	43813220	rs12944235	17	43815144	rs7220839	0.996016	0.996016
rs7220839	Worry	LINC02210	spatial	17	43811259	rs1880753	17	43815144	rs7220839	1.0	1.0
rs7220839	Worry	LINC02210	spatial			rs7220839			rs7220839	1.0	1.0
rs7220839	Worry	LINC02210	spatial	17	43813185	rs8067527	17	43815144	rs7220839	-0.899011	-1.0
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	LINC02210	spatial			rs1724425			rs1724425	1.0	1.0
rs199497	General factor of neuroticism	LINC02210	spatial			rs199497			rs199497	1.0	1.0
rs3843738	General factor of neuroticism	LINC02210	spatial			rs3843738			rs3843738	1.0	1.0
rs35076622	General factor of neuroticism	LINC02210	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	LINC02210	spatial			rs35076622			rs35076622	1.0	1.0
rs11650571	General factor of neuroticism	LINC02210	spatial			rs11650571			rs11650571	1.0	1.0
rs11650571	General factor of neuroticism	LINC02210	spatial	17	43831561	rs8069449	17	43830704	rs11650571	0.995966	0.995966
rs1526123	General factor of neuroticism	LINC02210	spatial			rs1526123			rs1526123	1.0	1.0
rs110402	General factor of neuroticism	LINC02210	spatial			rs110402			rs110402	1.0	1.0
rs62064598	General factor of neuroticism	LINC02210	spatial	17	43471488	rs4763	17	43474667	rs62064598	0.984049	0.993539
rs62064598	General factor of neuroticism	LINC02210	spatial			rs62064598			rs62064598	1.0	1.0
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234063592	rs137945009	2	234067088	rs36165346	0.956121	0.97547
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234062236	rs139326470	2	234067088	rs36165346	0.958159	0.979513
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234064159	rs140009180	2	234067088	rs36165346	0.984145	1.0
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234062550	rs141410484	2	234067088	rs36165346	0.958159	0.979513
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234063610	rs143436458	2	234067088	rs36165346	0.956121	0.97547
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234062552	rs143865234	2	234067088	rs36165346	0.958159	0.979513
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234063637	rs147212233	2	234067088	rs36165346	0.988082	1.0
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234064003	rs148527873	2	234067088	rs36165346	1.0	1.0
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234067661	rs150943557	2	234067088	rs36165346	0.907531	1.0
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234063172	rs36136502	2	234067088	rs36165346	0.958159	0.979513
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234062954	rs36151663	2	234067088	rs36165346	0.958159	0.979513
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial			rs36165346			rs36165346	1.0	1.0
rs36165346	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234062755	rs36194657	2	234067088	rs36165346	0.958159	0.979513
rs4489574	Alzheimer's disease or peptic ulcer disease	FCER1G	spatial			rs4489574			rs4489574	1.0	1.0
rs6741388	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234081323	rs13385922	2	234080746	rs6741388	0.99794	1.0
rs6741388	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial			rs6741388			rs6741388	1.0	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234064123	rs142888286	2	234067883	rs36133610	0.901671	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234063909	rs144572050	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234064124	rs146095751	2	234067883	rs36133610	0.901671	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234063779	rs149294471	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234064351	rs150035249	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234066968	rs36127492	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial			rs36133610			rs36133610	1.0	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234066740	rs36142198	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234067222	rs36153082	2	234067883	rs36133610	0.899116	0.99121
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234066533	rs36155219	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234066463	rs36179371	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234067225	rs36181983	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234068005	rs74222529	2	234067883	rs36133610	0.955156	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234064123	rs142888286	2	234067883	rs36133610	0.901671	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234063909	rs144572050	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234064124	rs146095751	2	234067883	rs36133610	0.901671	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234063779	rs149294471	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234064351	rs150035249	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234066968	rs36127492	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial			rs36133610			rs36133610	1.0	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234066740	rs36142198	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234067222	rs36153082	2	234067883	rs36133610	0.899116	0.99121
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234066533	rs36155219	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234066463	rs36179371	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234067225	rs36181983	2	234067883	rs36133610	0.907089	1.0
rs36133610	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INPP5D	spatial	2	234068005	rs74222529	2	234067883	rs36133610	0.955156	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	KIF1C	spatial			rs111566368			rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	KIF1C	spatial	17	4975230	rs111971401	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	KIF1C	spatial	17	4973894	rs11325956	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	PLD2	spatial	17	4973894	rs11325956	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	AC012146.7	spatial	17	4974430	rs72828889	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	KIF1C	spatial	17	4974430	rs72828889	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	PLD2	spatial	17	4974430	rs72828889	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	KIF1C	spatial	17	4976659	rs72828895	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	AC012146.7	spatial	17	4975541	rs8077508	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	KIF1C	spatial	17	4975541	rs8077508	17	4976400	rs111566368	1.0	1.0
rs111566368	Alzheimer's disease or peptic ulcer disease	PLD2	spatial	17	4975541	rs8077508	17	4976400	rs111566368	1.0	1.0
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234078581	rs10754947	2	234077221	rs7577360	0.989906	0.995931
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234081228	rs58724346	2	234077221	rs7577360	0.989906	0.995931
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234080552	rs6431237	2	234077221	rs7577360	0.989906	0.995931
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234080938	rs6431239	2	234077221	rs7577360	0.989906	0.995931
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234074816	rs6715767	2	234077221	rs7577360	0.991941	1.0
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234075690	rs7570320	2	234077221	rs7577360	0.991941	1.0
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial			rs7577360			rs7577360	1.0	1.0
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234077239	rs7581787	2	234077221	rs7577360	1.0	1.0
rs7577360	Alzheimer's disease or peptic ulcer disease	INPP5D	spatial	2	234074300	rs7607736	2	234077221	rs7577360	0.952194	0.983364
rs4787494	Mitogen-activated protein kinase 3 levels	INO80E	spatial			rs4787494			rs4787494	1.0	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30155289	rs58175255	16	30152467	rs4787494	0.997997	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30155030	rs7197001	16	30152467	rs4787494	0.98604	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30154739	rs9924308	16	30152467	rs4787494	0.98604	1.0
rs11865086	Mitogen-activated protein kinase 3 levels	INO80E	spatial			rs11865086			rs11865086	1.0	1.0
rs11865086	Mitogen-activated protein kinase 3 levels	RP11-455F5.3	spatial			rs11865086			rs11865086	1.0	1.0
rs11865086	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30125839	rs7542	16	30130492	rs11865086	0.984087	0.988012
rs11865086	Mitogen-activated protein kinase 3 levels	RP11-455F5.3	spatial	16	30125839	rs7542	16	30130492	rs11865086	0.984087	0.988012
