snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267397	rs28367621	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267514	rs28367622	6	31267935	rs28367631	0.991246	0.995599
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267515	rs28367623	6	31267935	rs28367631	0.991246	0.995599
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267713	rs28367624	6	31267935	rs28367631	0.989041	0.991212
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267746	rs28367626	6	31267935	rs28367631	0.991225	0.991225
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267811	rs28367627	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267868	rs28367628	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267904	rs28367629	6	31267935	rs28367631	1.0	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31267933	rs28367630	6	31267935	rs28367631	1.0	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs28367631			rs28367631	1.0	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268003	rs28367632	6	31267935	rs28367631	0.975915	0.995496
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268007	rs28367633	6	31267935	rs28367631	0.975915	0.995496
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268015	rs28367634	6	31267935	rs28367631	0.973735	0.995483
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268019	rs28367635	6	31267935	rs28367631	0.973735	0.995483
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268042	rs28367636	6	31267935	rs28367631	0.96938	0.995456
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268043	rs28367637	6	31267935	rs28367631	0.96938	0.995456
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268049	rs28367638	6	31267935	rs28367631	0.96938	0.995456
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268080	rs28367639	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268187	rs28367640	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268270	rs28367641	6	31267935	rs28367631	0.984636	0.9868
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268294	rs28367642	6	31267935	rs28367631	0.971463	0.986568
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268312	rs28367643	6	31267935	rs28367631	0.962714	0.986409
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268323	rs28367644	6	31267935	rs28367631	0.958349	0.986329
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268326	rs28367645	6	31267935	rs28367631	0.956169	0.986288
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268331	rs28367646	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268355	rs28367647	6	31267935	rs28367631	0.97806	0.991072
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268366	rs28367648	6	31267935	rs28367631	0.97806	0.991072
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268367	rs28367649	6	31267935	rs28367631	0.97806	0.991072
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268529	rs28367650	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268580	rs28367654	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268581	rs28367655	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268631	rs28367656	6	31267935	rs28367631	0.97806	0.991072
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268641	rs28367657	6	31267935	rs28367631	0.97806	0.991072
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268646	rs28367658	6	31267935	rs28367631	0.97806	0.991072
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268660	rs28367659	6	31267935	rs28367631	0.984635	0.991149
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268665	rs28367660	6	31267935	rs28367631	0.984635	0.991149
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268687	rs28367661	6	31267935	rs28367631	0.993426	0.995606
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268766	rs28367663	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268816	rs28367664	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268947	rs28367665	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268981	rs28367666	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268986	rs28367667	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31268992	rs28367668	6	31267935	rs28367631	0.98683	0.991175
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269021	rs28367669	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269031	rs28367670	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269065	rs28367671	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269112	rs28367672	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269439	rs28367681	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31266879	rs28383844	6	31267935	rs28367631	0.989041	0.991212
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269435	rs2894358	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269442	rs2894359	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269444	rs2894360	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269457	rs2894361	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269460	rs2894362	6	31267935	rs28367631	0.991223	0.995587
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31266835	rs4275053	6	31267935	rs28367631	0.984636	0.9868
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31266777	rs4454129	6	31267935	rs28367631	0.980238	0.986724
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31266766	rs4543367	6	31267935	rs28367631	0.980238	0.986724
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31266776	rs4543368	6	31267935	rs28367631	0.980238	0.986724
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31266847	rs539494281	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31271715	rs9461688	6	31267935	rs28367631	0.940951	0.985995
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269552	rs9468935	6	31267935	rs28367631	0.943241	0.990635
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31270153	rs9468938	6	31267935	rs28367631	0.995628	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31270183	rs9468939	6	31267935	rs28367631	0.961717	1.0
rs28367631	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31271679	rs9468940	6	31267935	rs28367631	0.925151	0.954292
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31416937	rs141363914	6	31421299	rs9469012	0.936452	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31416919	rs16899646	6	31421299	rs9469012	0.936452	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31417195	rs17200437	6	31421299	rs9469012	0.936452	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31421111	rs6919586	6	31421299	rs9469012	0.9328	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31416700	rs76842885	6	31421299	rs9469012	0.936452	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31416491	rs78807249	6	31421299	rs9469012	0.936452	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs9469012			rs9469012	1.0	1.0
rs9469012	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31425664	rs9469014	6	31421299	rs9469012	0.936452	1.0
rs2844542	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs2844542			rs2844542	1.0	1.0
rs1055348	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs1055348			rs1055348	1.0	1.0
rs1055348	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs1055348			rs1055348	1.0	1.0
rs1055348	MHC class I polypeptide-related sequence A levels	MICB	spatial			rs1055348			rs1055348	1.0	1.0
rs2507960	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs2507960			rs2507960	1.0	1.0
rs13213324	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31327737	rs13213216	6	31327762	rs13213324	1.0	1.0
rs13213324	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31327786	rs13213218	6	31327762	rs13213324	1.0	1.0
rs13213324	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs13213324			rs13213324	1.0	1.0
rs13213324	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31327756	rs28695590	6	31327762	rs13213324	1.0	1.0
rs9267088	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31409604	rs9267084	6	31411212	rs9267088	0.915125	0.980324
rs9267088	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31409604	rs9267084	6	31411212	rs9267088	0.915125	0.980324
rs9267088	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs9267088			rs9267088	1.0	1.0
rs2516512	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31446465	rs2248372	6	31448562	rs2516512	0.908929	1.0
rs2516512	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs2516512			rs2516512	1.0	1.0
rs2516512	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31450922	rs2523709	6	31448562	rs2516512	1.0	1.0
rs2516512	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31452102	rs28525417	6	31448562	rs2516512	0.991354	1.0
rs1265046	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs1265046			rs1265046	1.0	1.0
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs1265046			rs1265046	1.0	1.0
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31080740	rs1265050	6	31081699	rs1265046	0.940357	0.944104
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31080470	rs1265052	6	31081699	rs1265046	0.897279	0.933713
rs1265046	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31079888	rs1265053	6	31081699	rs1265046	0.950378	0.963701
rs1265046	MHC class I polypeptide-related sequence A levels	MICB	spatial	6	31079888	rs1265053	6	31081699	rs1265046	0.950378	0.963701
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31079888	rs1265053	6	31081699	rs1265046	0.950378	0.963701
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31079642	rs1265054	6	31081699	rs1265046	0.956439	0.975652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31079235	rs1265055	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31078649	rs1265056	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	MICB	spatial	6	31078556	rs1265058	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31078556	rs1265058	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	MICB	spatial	6	31078494	rs1265059	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31078494	rs1265059	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	MICB	spatial	6	31077937	rs1265063	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31077937	rs1265063	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	MICB	spatial	6	31077731	rs1265064	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31077731	rs1265064	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31080858	rs2233966	6	31081699	rs1265046	0.936375	0.936375
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31080858	rs2233966	6	31081699	rs1265046	0.936375	0.936375
rs1265046	MHC class I polypeptide-related sequence A levels	MICB	spatial	6	31076763	rs2535277	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31076763	rs2535277	6	31081699	rs1265046	0.954415	0.971652
rs11962586	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs11962586			rs11962586	1.0	1.0
rs2857709	MHC class I polypeptide-related sequence A levels	MICB	spatial			rs2857709			rs2857709	1.0	1.0
rs2857709	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs2857709			rs2857709	1.0	1.0
rs2857709	Waist-hip index	MICB	spatial			rs2857709			rs2857709	1.0	1.0
rs3873385	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31269925	rs1111463	6	31269307	rs3873385	0.912616	1.0
rs3873385	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31269480	rs2844593	6	31269307	rs3873385	0.912616	1.0
rs3873385	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs3873385			rs3873385	1.0	1.0
rs41315816	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs41315816			rs41315816	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31378424	rs1051786	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31378424	rs1051786	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31378976	rs1051792	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31378976	rs1051792	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379108	rs1051794	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379108	rs1051794	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379772	rs1051796	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379772	rs1051796	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379793	rs1051797	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379793	rs1051797	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379806	rs1051798	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379806	rs1051798	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial			rs1063631			rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs1063631			rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379794	rs1131898	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379794	rs1131898	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31383070	rs1131904	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31383070	rs1131904	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31380090	rs147915864	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31380090	rs147915864	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382287	rs2267643	6	31378386	rs1063631	0.963251	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382287	rs2267643	6	31378386	rs1063631	0.963251	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381807	rs28642901	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381807	rs28642901	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381813	rs28679302	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381813	rs28679302	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31380942	rs3132467	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31380942	rs3132467	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382458	rs3749949	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382458	rs3749949	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382584	rs3749950	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382584	rs3749950	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379376	rs3828878	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379376	rs3828878	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379402	rs3828880	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379402	rs3828880	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379548	rs3828881	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379548	rs3828881	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31379619	rs3828882	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31379619	rs3828882	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31380709	rs6933621	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31380709	rs6933621	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31380586	rs6933734	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31380586	rs6933734	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31380973	rs6934187	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31380973	rs6934187	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31380853	rs6934311	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31380853	rs6934311	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381129	rs6934403	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381129	rs6934403	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381676	rs7756209	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381676	rs7756209	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382132	rs7756993	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382132	rs7756993	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381673	rs7774181	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381673	rs7774181	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381739	rs7774193	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381739	rs7774193	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381732	rs7774586	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381732	rs7774586	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382135	rs7774983	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382135	rs7774983	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382146	rs7775227	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382146	rs7775227	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381320	rs9266813	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381320	rs9266813	6	31378386	rs1063631	0.997698	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381457	rs9266814	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381457	rs9266814	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381512	rs9266815	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381512	rs9266815	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31381551	rs9266817	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31381551	rs9266817	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382341	rs9266819	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382341	rs9266819	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382503	rs9266820	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382503	rs9266820	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382620	rs9266822	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382620	rs9266822	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382689	rs9266823	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382689	rs9266823	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382769	rs9266824	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382769	rs9266824	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382881	rs9266825	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382881	rs9266825	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382931	rs9266826	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382931	rs9266826	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382937	rs9266827	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382937	rs9266827	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382941	rs9266828	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382941	rs9266828	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31382963	rs9266829	6	31378386	rs1063631	1.0	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31382963	rs9266829	6	31378386	rs1063631	1.0	1.0
