snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17688916	Feeling worry	KANSL1	spatial	17	43778751	rs62056876	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	KANSL1	spatial	17	43778827	rs62056877	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	KANSL1	spatial	17	43780560	rs62056878	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43781425	rs62056879	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782303	rs62056880	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782454	rs62056881	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782692	rs62056905	17	43778679	rs17688916	0.94269	0.988332
rs17688916	Feeling worry	KANSL1	spatial	17	43782707	rs62056906	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43783589	rs62056908	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	KANSL1	spatial	17	43776740	rs76761706	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43781504	rs79892630	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43776741	rs80143279	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43781249	rs968027	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43781104	rs968028	17	43778679	rs17688916	0.947863	0.988363
rs2696457	Feeling worry	KANSL1	spatial			rs2696457			rs2696457	1.0	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900816	rs112137135	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902996	rs1396862	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43907895	rs16940665	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43907965	rs16940668	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43908150	rs16940671	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43908151	rs16940672	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43906725	rs17425752	17	43903841	rs62057151	0.978588	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43898962	rs17689653	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43904396	rs17689824	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43906827	rs17689882	17	43903841	rs62057151	0.978588	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43898886	rs17762882	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899160	rs17762912	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899785	rs17762954	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43903335	rs17763050	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43905480	rs17763086	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43907744	rs1876831	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902943	rs1912151	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902860	rs34283254	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902737	rs3885074	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902841	rs41280116	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43903088	rs41280118	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902215	rs4335809	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43902504	rs4341787	17	43903841	rs62057151	0.978546	0.994516
rs62057151	Feeling worry	KANSL1	spatial	17	43902521	rs4523962	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900433	rs55638417	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43908772	rs55763795	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43908825	rs55865707	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900080	rs55979424	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43908475	rs565667714	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899400	rs62057114	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899416	rs62057115	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899654	rs62057116	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899656	rs62057117	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899726	rs62057118	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899735	rs62057119	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900759	rs62057121	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43901000	rs62057122	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43901237	rs62057123	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43901527	rs62057143	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43901557	rs62057144	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43903105	rs62057146	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43903297	rs62057147	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43903484	rs62057148	17	43903841	rs62057151	0.975862	0.994493
rs62057151	Feeling worry	KANSL1	spatial	17	43903545	rs62057149	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43903547	rs62057150	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial			rs62057151			rs62057151	1.0	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43904109	rs62057152	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43904527	rs62057153	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43904609	rs62057154	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43904672	rs62057155	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43904947	rs62057156	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43905312	rs62057157	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43907142	rs62057158	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43905133	rs78872653	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899610	rs78917479	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900696	rs79501144	17	43903841	rs62057151	0.981266	1.0
rs10853087	Blood urea nitrogen levels	KANSL1	spatial	17	45007631	rs11655668	17	45006111	rs10853087	0.897875	0.995329
rs10853087	Blood urea nitrogen levels	KANSL1	spatial	17	45004787	rs2191033	17	45006111	rs10853087	0.993834	0.995879
rs7213526	Blood urea nitrogen levels	KANSL1	spatial	17	45007631	rs11655668	17	45011156	rs7213526	0.902088	1.0
rs35320690	Blood urea nitrogen levels	MSL2	spatial	3	135934710	rs28631273	3	135932493	rs35320690	1.0	1.0
rs35320690	Blood urea nitrogen levels	MSL2	spatial			rs35320690			rs35320690	1.0	1.0
rs35320690	Blood urea nitrogen levels	MSL2	spatial	3	135931585	rs3905668	3	135932493	rs35320690	0.99719	1.0
rs35320690	Blood urea nitrogen levels	MSL2	spatial	3	135932399	rs56398805	3	135932493	rs35320690	0.99719	1.0
rs6026580	Blood urea nitrogen levels	GNAS	spatial	20	57469226	rs15754	20	57468149	rs6026580	0.973227	0.973227
rs6026580	Blood urea nitrogen levels	GNAS	spatial	20	57469072	rs6026584	20	57468149	rs6026580	0.973227	0.973227
rs17528077	Blood urea nitrogen levels	PSEN2	spatial			rs17528077			rs17528077	1.0	1.0
rs3785888	Blood urea nitrogen levels	KANSL1	spatial			rs3785888			rs3785888	1.0	1.0
rs4461138	Blood urea nitrogen levels	KANSL1	spatial	17	44988603	rs4968246	17	44987044	rs4461138	0.933103	0.99088
rs6793835	Blood urea nitrogen levels	MSL2	spatial	3	135820264	rs9870122	3	135819933	rs6793835	0.982809	1.0
rs1407040	Blood urea nitrogen levels	GNAS	spatial	20	57469226	rs15754	20	57472173	rs1407040	0.995554	1.0
rs1407040	Blood urea nitrogen levels	GNAS	spatial	20	57469072	rs6026584	20	57472173	rs1407040	0.995554	1.0
rs147862410	Blood urea nitrogen levels	TPCN2	spatial	11	69247438	rs13377598	11	69249044	rs147862410	1.0	1.0
rs1662576	Blood urea nitrogen levels	KANSL1	spatial	17	44995533	rs11658276	17	44996244	rs1662576	-0.973459	-1.0
rs1662576	Blood urea nitrogen levels	KANSL1	spatial	17	44993127	rs4968248	17	44996244	rs1662576	-0.946123	-0.957977
rs11869840	Blood urea nitrogen levels	KANSL1	spatial			rs11869840			rs11869840	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758077	rs112155389	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760191	rs112169475	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758884	rs112431991	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760198	rs113728380	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756968	rs1635288	17	43758786	rs62055701	-0.93378	-1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761518	rs16941035	17	43758786	rs62055701	0.93378	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761564	rs16941038	17	43758786	rs62055701	0.93378	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756375	rs17687740	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43759047	rs17687838	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43759718	rs17687849	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43762593	rs17688002	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43763201	rs17688032	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43763240	rs17688056	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760388	rs17761100	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760515	rs17761124	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43762254	rs17761207	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43762845	rs2040846	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761855	rs2049515	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761938	rs2158474	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43763006	rs4486953	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758010	rs55651627	17	43758786	rs62055701	0.997279	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43757449	rs55974014	17	43758786	rs62055701	0.97264	0.994356
rs62055701	Irritable mood	KANSL1	spatial	17	43760079	rs56400821	17	43758786	rs62055701	0.991807	0.994521
rs62055701	Irritable mood	KANSL1	spatial	17	43758897	rs57222984	17	43758786	rs62055701	0.93378	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43754504	rs62055665	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756909	rs62055693	17	43758786	rs62055701	0.997279	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758124	rs62055696	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758147	rs62055697	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758237	rs62055698	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758741	rs62055700	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial			rs62055701			rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758789	rs62055702	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760576	rs62055704	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760598	rs62055705	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760684	rs62055706	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761481	rs62055707	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761973	rs62055708	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43762428	rs62055709	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43762536	rs62055710	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43762553	rs62055711	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756339	rs74398257	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761380	rs75115093	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756832	rs757500	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756684	rs757501	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43756505	rs757502	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43759425	rs76333921	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43759430	rs76453925	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758886	rs76539714	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761984	rs76927677	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43757160	rs78487840	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43754208	rs79073784	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758077	rs112155389	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760191	rs112169475	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758884	rs112431991	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760198	rs113728380	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756968	rs1635288	17	43758786	rs62055701	-0.93378	-1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761518	rs16941035	17	43758786	rs62055701	0.93378	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761564	rs16941038	17	43758786	rs62055701	0.93378	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756375	rs17687740	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43759047	rs17687838	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43759718	rs17687849	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43762593	rs17688002	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43763201	rs17688032	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43763240	rs17688056	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760388	rs17761100	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760515	rs17761124	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43762254	rs17761207	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43762845	rs2040846	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761855	rs2049515	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761938	rs2158474	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43763006	rs4486953	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758010	rs55651627	17	43758786	rs62055701	0.997279	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43757449	rs55974014	17	43758786	rs62055701	0.97264	0.994356
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760079	rs56400821	17	43758786	rs62055701	0.991807	0.994521
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758897	rs57222984	17	43758786	rs62055701	0.93378	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43754504	rs62055665	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756909	rs62055693	17	43758786	rs62055701	0.997279	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758124	rs62055696	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758147	rs62055697	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758237	rs62055698	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758741	rs62055700	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial			rs62055701			rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758789	rs62055702	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760576	rs62055704	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760598	rs62055705	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43760684	rs62055706	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761481	rs62055707	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761973	rs62055708	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43762428	rs62055709	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43762536	rs62055710	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43762553	rs62055711	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756339	rs74398257	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761380	rs75115093	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756832	rs757500	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756684	rs757501	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43756505	rs757502	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43759425	rs76333921	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43759430	rs76453925	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43758886	rs76539714	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43761984	rs76927677	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43757160	rs78487840	17	43758786	rs62055701	1.0	1.0
rs62055701	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	43754208	rs79073784	17	43758786	rs62055701	1.0	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43916508	rs10445333	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914553	rs10445362	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914557	rs10445363	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43916355	rs10445364	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43923933	rs11079725	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918417	rs112583797	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43923653	rs12185233	17	43919104	rs2106785	0.991807	0.994521
rs2106785	Irritable mood	KANSL1	spatial	17	43923702	rs12185235	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43923682	rs12185268	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43924072	rs12373123	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43916772	rs17690176	17	43919104	rs2106785	0.994558	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919883	rs17690314	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43920973	rs17690326	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43917817	rs17763515	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918189	rs17763533	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43921209	rs17763596	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43921753	rs17763634	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914978	rs201128097	17	43919104	rs2106785	0.994558	1.0
rs2106785	Irritable mood	KANSL1	spatial			rs2106785			rs2106785	1.0	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919095	rs2106786	17	43919104	rs2106785	1.0	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919067	rs2316766	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919069	rs2316767	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919072	rs2316768	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43920410	rs55718212	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43917775	rs56023973	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919300	rs56150806	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43920299	rs56233672	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43920377	rs56354807	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918612	rs56971664	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914980	rs572543580	17	43919104	rs2106785	0.994558	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914597	rs62054802	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914727	rs62054803	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914808	rs62054804	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43915053	rs62054805	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43915311	rs62054806	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918238	rs62054809	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918650	rs62054811	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43921571	rs62054814	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43923265	rs62054815	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43922941	rs62621252	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43914989	rs71904125	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918523	rs74922289	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43917085	rs77692262	17	43919104	rs2106785	0.997272	1.0
